Keyboard Input,Range0,Range1,Range2,Range3,Range4,Range5,Range6,Range7,Range8,Range9,Range10,Range11,Range12,Range13,Range14,Range15,Range16,Range17,Range18,Range19,Range20,Range21,Range22,Range23,Range24,Range25,Range26,Range27,Range28,Range29,Range30,Range31,Range32,Range33,Range34,Range35,Range36,Range37,Range38,Range39,Range40,Range41,Range42,Range43,Range44,Range45,Range46,Range47,Range48,Range49,Range50,Range51,Range52,Range53,Range54,Range55,Range56,Range57,Range58,Range59,Range60,Range61,Range62,Range63,Range64,Range65,Range66,Range67,Range68,Range69,Range70,Range71,Range72,Range73,Range74,Range75,Range76,Range77,Range78,Range79,Range80,Range81,Range82,Range83,Range84,Range85,Range86,Range87,Range88,Range89,Range90,Range91,Range92,Range93,Range94,Range95,Range96,Range97,Range98,Range99,Range100,Range101,Range102,Range103,Range104,Range105,Range106,Range107,Range108,Range109,Range110,Range111,Range112,Range113,Range114,Range115,Range116,Range117,Range118,Range119,Range120,Range121,Range122,Range123,Range124,Range125,Range126,Range127
,0.1706719547510147,0.17077627778053284,0.17098377645015717,0.17129509150981903,0.17171113193035126,0.1722332239151001,0.1728629171848297,0.1736021786928177,0.17445331811904907,0.17541900277137756,0.1765023171901703,0.1777067929506302,0.17903640866279602,0.18049558997154236,0.18209080398082733,0.18382461369037628,0.18570466339588165,0.18773779273033142,0.18993154168128967,0.19229595363140106,0.19483710825443268,0.19756688177585602,0.20049665868282318,0.20364078879356384,0.20700998604297638,0.21062323451042175,0.21449437737464905,0.21864646673202515,0.22309939563274384,0.22787544131278992,0.23300577700138092,0.23851920664310455,0.2475796490907669,0.25476300716400146,0.26319804787635803,0.2651541829109192,0.27586254477500916,0.2883801758289337,0.29278168082237244,0.30870580673217773,0.3151502311229706,0.3356325328350067,0.34481337666511536,0.3551759719848633,0.3668619692325592,0.3995477259159088,0.41630125045776367,0.43534761667251587,0.45708516240119934,0.48201680183410645,0.5486616492271423,0.5878205299377441,0.6342607140541077,0.6900429129600525,0.7581158876419067,0.8428241610527039,0.8554495573043823,0.8518199324607849,0.848730206489563,0.8461705446243286,0.8441333770751953,0.8426123261451721,0.8416028618812561,0.8411018252372742,0.8411077260971069,0.8416205048561096,0.8426418900489807,0.8441749215126038,0.8462240099906921,0.8487957119941711,0.8518975973129272,0.8555396199226379,0.8597328662872314,0.8644905686378479,0.8698281645774841,0.8757627010345459,0.8823137879371643,0.889503538608551,0.8973624110221863,0.9059053659439087,0.9151691198348999,0.9251871109008789,0.9359967112541199,0.9476459622383118,0.9601675271987915,0.9736183285713196,0.9880550503730774,1.0035467147827148,1.0201483964920044,0.9844327569007874,0.9696662425994873,0.927624523639679,0.8916618227958679,0.8850981593132019,0.8567636609077454,0.832635760307312,0.8021931648254395,0.7836767435073853,0.7664476633071899,0.7503963708877563,0.7354437708854675,0.7215021252632141,0.708492636680603,0.6963620781898499,0.6850399971008301,0.6744860410690308,0.6646414399147034,0.6554691195487976,0.6469311714172363,0.63899827003479,0.6316285133361816,0.6247987747192383,0.61848384141922,0.6126607656478882,0.6073140501976013,0.602414608001709,0.5979508757591248,0.5939081311225891,0.5902727842330933,0.5870333909988403,0.5841792821884155,0.5817014575004578,0.579592227935791,0.57784503698349,0.576454758644104,0.5754168033599854,0.57472825050354,0.5743868350982666
,0.1707230657339096,0.17082734405994415,0.1710348278284073,0.17134620249271393,0.17176228761672974,0.17228446900844574,0.17291425168514252,0.17365369200706482,0.17450501024723053,0.17547090351581573,0.17655450105667114,0.17775927484035492,0.17908918857574463,0.18054871261119843,0.18214426934719086,0.18387852609157562,0.1857590526342392,0.18779268860816956,0.18998698890209198,0.19235196709632874,0.19489377737045288,0.19762428104877472,0.20055481791496277,0.20369969308376312,0.20706979930400848,0.2106838971376419,0.21455611288547516,0.21870923042297363,0.22316323220729828,0.22794055938720703,0.2330722063779831,0.23858702182769775,0.24766850471496582,0.2548521161079407,0.2632986009120941,0.265256404876709,0.2759706377983093,0.28849050402641296,0.29289382696151733,0.30882883071899414,0.3152652084827423,0.3357517421245575,0.34493589401245117,0.35530415177345276,0.3669947683811188,0.39969509840011597,0.4164580702781677,0.43551093339920044,0.4572475552558899,0.4821878671646118,0.5488625764846802,0.5880216360092163,0.6344754695892334,0.6902861595153809,0.7583796977996826,0.8430996537208557,0.8545458912849426,0.8509202003479004,0.8478338718414307,0.8452770709991455,0.8432422876358032,0.841722846031189,0.8407145142555237,0.840214192867279,0.8402202725410461,0.8407326936721802,0.8417530059814453,0.843284547328949,0.8453316688537598,0.8479007482528687,0.8509995341300964,0.8546377420425415,0.858826756477356,0.8635796308517456,0.8689116835594177,0.8748401403427124,0.8813844919204712,0.8885666728019714,0.8964175581932068,0.9049517512321472,0.9142058491706848,0.9242134094238281,0.9350118041038513,0.9466491341590881,0.9591575860977173,0.9725944995880127,0.9870160818099976,1.0024917125701904,1.0190762281417847,0.9843668937683105,0.9695964455604553,0.9275494813919067,0.8915773034095764,0.8850122690200806,0.8566744327545166,0.8325468301773071,0.8021363615989685,0.7836207151412964,0.766392171382904,0.7503417730331421,0.735389769077301,0.7214486002922058,0.7084396481513977,0.6963095664978027,0.6849880218505859,0.6744343638420105,0.6645902395248413,0.6554183959960938,0.6468808650970459,0.6389480233192444,0.6315785050392151,0.6247491240501404,0.6184346079826355,0.6126116514205933,0.6072649359703064,0.6023655533790588,0.5979020595550537,0.5938593745231628,0.5902241468429565,0.5869846343994141,0.5841304659843445,0.5816527009010315,0.5795434713363647,0.577796220779419,0.5764058828353882,0.5753677487373352,0.5746790766716003,0.5743374824523926
,0.17064373195171356,0.17074793577194214,0.17095528542995453,0.17126642167568207,0.17168228328227997,0.17220419645309448,0.172833651304245,0.17357267439365387,0.17442356050014496,0.17538896203041077,0.17647197842597961,0.17767614126205444,0.17900539934635162,0.18046419322490692,0.1820589154958725,0.18379230797290802,0.1856718808412552,0.18770453333854675,0.18989776074886322,0.1922615021467209,0.19480209052562714,0.19753125309944153,0.2004603147506714,0.20360364019870758,0.20697210729122162,0.2105843722820282,0.21445469558238983,0.21860572695732117,0.22305752336978912,0.22783251106739044,0.23296159505844116,0.23847365379333496,0.2475394308567047,0.25471997261047363,0.26315730810165405,0.2651163339614868,0.2758217751979828,0.2883414626121521,0.2927420437335968,0.3086622953414917,0.31508785486221313,0.3355575501918793,0.34473639726638794,0.355103999376297,0.36678701639175415,0.39946720004081726,0.4162161350250244,0.4352574944496155,0.456987589597702,0.4819130301475525,0.5485422611236572,0.5876896381378174,0.6341164112091064,0.6898984313011169,0.7579522132873535,0.8425878882408142,0.8543209433555603,0.8506962656974792,0.8476108312606812,0.8450547456741333,0.843020498752594,0.8415015935897827,0.8404936194419861,0.8399934768676758,0.8399995565414429,0.8405118584632874,0.8415320515632629,0.843063235282898,0.8451098203659058,0.8476783037185669,0.8507763147354126,0.8544137477874756,0.8586016297340393,0.8633533120155334,0.8686840534210205,0.8746110200881958,0.8811536431312561,0.8883340954780579,0.8961830139160156,0.9047150015830994,0.9139667749404907,0.9239717721939087,0.9347674250602722,0.946401834487915,0.9589070677757263,0.9723405838012695,0.9867584705352783,1.0022302865982056,1.018810510635376,0.9844853281974792,0.9697147011756897,0.9276646971702576,0.8916948437690735,0.8851291537284851,0.856788694858551,0.8326570987701416,0.8022523522377014,0.783733606338501,0.7665022611618042,0.7504492998123169,0.7354947924613953,0.7215512990951538,0.7085402607917786,0.6964080333709717,0.6850848197937012,0.6745291948318481,0.6646835207939148,0.6555102467536926,0.6469712853431702,0.6390370726585388,0.631666362285614,0.6248359084129333,0.618520200252533,0.6126963496208191,0.6073485612869263,0.6024483442306519,0.5979840755462646,0.5939406752586365,0.5903048515319824,0.5870646834373474,0.5842100381851196,0.5817316770553589,0.5796220302581787,0.5778743624687195,0.5764836072921753,0.575445294380188,0.574756383895874,0.5744145512580872
,0.17057915031909943,0.17068329453468323,0.17089052498340607,0.17120152711868286,0.17161720991134644,0.17213888466358185,0.17276807129383087,0.17350679636001587,0.1743573099374771,0.17532230913639069,0.1764049082994461,0.17760857939720154,0.17893730103969574,0.18039552867412567,0.18198955059051514,0.18372225761413574,0.18560108542442322,0.18763293325901031,0.18982529640197754,0.1921880841255188,0.19472765922546387,0.1974557340145111,0.20038366317749023,0.20352570712566376,0.20689283311367035,0.21050366759300232,0.2143724411725998,0.2185218185186386,0.2229718416929245,0.2277449667453766,0.23287199437618256,0.23838186264038086,0.24745231866836548,0.2546345591545105,0.2630726397037506,0.2650250494480133,0.27573564648628235,0.2882475256919861,0.29264745116233826,0.3085557520389557,0.3149903118610382,0.33546680212020874,0.3446422815322876,0.3549923002719879,0.3666718006134033,0.39935484528541565,0.4160914421081543,0.4351271390914917,0.45685648918151855,0.48177415132522583,0.548374354839325,0.5875298380851746,0.6339433789253235,0.6896849274635315,0.7577165961265564,0.8423511385917664,0.8541618585586548,0.8505379557609558,0.8474530577659607,0.844897449016571,0.8428636789321899,0.8413450121879578,0.8403372764587402,0.8398372530937195,0.8398433327674866,0.840355634689331,0.8413756489753723,0.8429065346717834,0.8449528217315674,0.8475208282470703,0.8506183624267578,0.8542550802230835,0.8584422469139099,0.8631930947303772,0.8685228228569031,0.8744487166404724,0.880990207195282,0.8881693482398987,0.8960169553756714,0.9045473337173462,0.9137973785400391,0.923800528049469,0.9345942735671997,0.9462265372276306,0.9587295651435852,0.9721605777740479,0.9865757822990417,1.0020447969436646,1.0186219215393066,0.9846885800361633,0.9699156880378723,0.9278643727302551,0.8918827772140503,0.8853172063827515,0.856972873210907,0.8328302502632141,0.8023462295532227,0.7838249802589417,0.7665914297103882,0.7505364418029785,0.7355799078941345,0.7216345071792603,0.7086219787597656,0.696488082408905,0.6851633191108704,0.6746063828468323,0.6647594571113586,0.655584990978241,0.6470450162887573,0.6391096711158752,0.6317380666732788,0.624906599521637,0.618590235710144,0.6127655506134033,0.6074169278144836,0.6025161147117615,0.5980511903762817,0.5940072536468506,0.5903708338737488,0.5871303677558899,0.5842751860618591,0.5817965269088745,0.5796865224838257,0.5779386162757874,0.5765475630760193,0.5755090117454529,0.5748198628425598,0.5744779706001282
,0.17052726447582245,0.17063136398792267,0.17083851993083954,0.17114940285682678,0.17156493663787842,0.1720864176750183,0.17271541059017181,0.1734538972377777,0.17430412769317627,0.17526882886886597,0.17635107040405273,0.17755433917045593,0.1788826435804367,0.18034037947654724,0.1819339096546173,0.18366606533527374,0.18554429709911346,0.18757550418376923,0.18976716697216034,0.1921292096376419,0.1946679651737213,0.1973951905965805,0.200322225689888,0.20346324145793915,0.20682933926582336,0.21043899655342102,0.2143065631389618,0.21845462918281555,0.22290320694446564,0.22767487168312073,0.23280026018619537,0.2383083701133728,0.24736188352108002,0.2545372545719147,0.26296475529670715,0.2649175524711609,0.2756223678588867,0.28813084959983826,0.2925280034542084,0.30843836069107056,0.3148728311061859,0.3353392481803894,0.3445117771625519,0.3548630177974701,0.3665387034416199,0.399198055267334,0.4159373939037323,0.4349660575389862,0.45668482780456543,0.48159316182136536,0.5481810569763184,0.5872864723205566,0.6336805820465088,0.6894146800041199,0.7574191093444824,0.8420225381851196,0.8540361523628235,0.8504126667976379,0.8473283052444458,0.8447731733322144,0.8427396416664124,0.8412212133407593,0.8402137160301208,0.8397137522697449,0.8397198915481567,0.8402320742607117,0.8412519693374634,0.842782735824585,0.8448286652565002,0.8473963737487793,0.8504934310913086,0.8541296720504761,0.8583162426948547,0.8630663752555847,0.8683953881263733,0.8743204474449158,0.8808609843254089,0.8880391120910645,0.8958855867385864,0.904414713382721,0.9136634469032288,0.9236652255058289,0.9344574213027954,0.9460880160331726,0.9585891962051392,0.972018301486969,0.9864314198493958,1.0018982887268066,1.0184730291366577,0.9847730994224548,0.969997763633728,0.9279384613037109,0.891950786113739,0.8853867053985596,0.8570361733436584,0.8328961133956909,0.8024205565452576,0.7838973999023438,0.766662061214447,0.7506055235862732,0.7356475591659546,0.7217007279396057,0.7086868286132812,0.6965517401695251,0.6852259039878845,0.6746677756309509,0.6648198962211609,0.6556445956230164,0.6471037268638611,0.6391675472259521,0.6317951679229736,0.624963104724884,0.6186459064483643,0.6128207445144653,0.6074714660644531,0.602570116519928,0.5981047749519348,0.5940604209899902,0.5904237031936646,0.5871827602386475,0.5843274593353271,0.5818485617637634,0.5797381401062012,0.5779899954795837,0.5765987634658813,0.5755600929260254,0.5748708248138428,0.5745288133621216
,0.1704859882593155,0.17059004306793213,0.17079710960388184,0.1711079329252243,0.1715233325958252,0.17204470932483673,0.17267350852489471,0.1734118014574051,0.17426182329654694,0.17522628605365753,0.17630824446678162,0.17751121520996094,0.17883916199207306,0.18029655516147614,0.18188966810703278,0.1836213767528534,0.1854991614818573,0.18752984702587128,0.1897209733724594,0.19208239018917084,0.1946205049753189,0.19734707474708557,0.20027334988117218,0.20341359078884125,0.20677883923053741,0.21038761734962463,0.2142542004585266,0.2184012085199356,0.22284869849681854,0.22761915624141693,0.2327432632446289,0.2382499873638153,0.24730324745178223,0.2544785141944885,0.2629047632217407,0.26486238837242126,0.2755589783191681,0.2880626916885376,0.2924581468105316,0.30835869908332825,0.31477653980255127,0.3352466821670532,0.34441640973091125,0.35475972294807434,0.36643165349960327,0.3990819752216339,0.4158101975917816,0.43483272194862366,0.45654529333114624,0.4814462661743164,0.5480161905288696,0.5871291756629944,0.6335114240646362,0.689218282699585,0.7572039365768433,0.8417842984199524,0.8539373278617859,0.8503143191337585,0.8472303152084351,0.8446754813194275,0.8426421880722046,0.8411239981651306,0.840116560459137,0.839616596698761,0.8396227955818176,0.8401349782943726,0.8411547541618347,0.842685341835022,0.8447310328483582,0.8472984433174133,0.850395143032074,0.854030966758728,0.8582170605659485,0.8629666566848755,0.8682951927185059,0.874219536781311,0.8807592391967773,0.887936532497406,0.8957821130752563,0.9043103456497192,0.9135580062866211,0.9235585927963257,0.9343495965003967,0.9459789395332336,0.9584786295890808,0.9719061851501465,0.9863176345825195,1.0017826557159424,1.0183556079864502,0.9848548173904419,0.9700759649276733,0.9280115962028503,0.8920199871063232,0.8854511380195618,0.8570969104766846,0.832974374294281,0.8024796843528748,0.7839551568031311,0.7667183876037598,0.7506606578826904,0.7357013821601868,0.7217534184455872,0.7087386250495911,0.696602463722229,0.6852757930755615,0.6747168302536011,0.664868175983429,0.6556921005249023,0.6471506357192993,0.6392137408256531,0.6318407654762268,0.6250081658363342,0.618690550327301,0.6128649115562439,0.6075151562690735,0.6026133894920349,0.5981477499008179,0.5941029787063599,0.5904659628868103,0.5872247219085693,0.5843691229820251,0.581889808177948,0.5797794461250305,0.5780311226844788,0.5766398310661316,0.5756009817123413,0.5749116539955139,0.5745695233345032
87.0,0.1704532355070114,0.17055724561214447,0.17076429724693298,0.1710750311613083,0.1714903712272644,0.172011598944664,0.17264029383659363,0.17337842285633087,0.17422829568386078,0.17519254982471466,0.17627429962158203,0.17747701704502106,0.17880472540855408,0.18026182055473328,0.18185460567474365,0.1835859715938568,0.18546338379383087,0.18749366700649261,0.18968434631824493,0.19204531610012054,0.19458293914794922,0.1973089575767517,0.20023466646671295,0.20337428152561188,0.20673885941505432,0.21034692227840424,0.21421277523040771,0.21835896372795105,0.22280554473400116,0.22757506370544434,0.23269817233085632,0.23820380866527557,0.24727576971054077,0.25445184111595154,0.2628748416900635,0.2648388743400574,0.27553242444992065,0.28803542256355286,0.2924318313598633,0.3083373010158539,0.3147525191307068,0.33520999550819397,0.3443787395954132,0.3547258675098419,0.36639660596847534,0.3990415334701538,0.4157719016075134,0.43479302525520325,0.456499308347702,0.48139744997024536,0.5479550361633301,0.5870756506919861,0.6334533095359802,0.6891412734985352,0.757118284702301,0.8417060375213623,0.853858470916748,0.8502358198165894,0.8471521139144897,0.844597578048706,0.8425644040107727,0.8410464525222778,0.840039074420929,0.8395392298698425,0.8395453691482544,0.8400575518608093,0.8410772681236267,0.8426076769828796,0.8446531891822815,0.8472204208374023,0.8503167629241943,0.8539523482322693,0.8581380844116211,0.8628872036933899,0.8682152032852173,0.8741390109062195,0.8806782364845276,0.8878548741340637,0.8956997394561768,0.9042271971702576,0.9134740233421326,0.9234737753868103,0.9342636466026306,0.9458919763565063,0.9583905339241028,0.971816897392273,0.9862270951271057,1.0016907453536987,1.0182621479034424,0.984896183013916,0.970119833946228,0.9280552864074707,0.8920677900314331,0.8854977488517761,0.8571480512619019,0.83299720287323,0.8025264739990234,0.7840008735656738,0.7667630314826965,0.750704288482666,0.7357441186904907,0.721795380115509,0.7087797522544861,0.6966427564620972,0.6853154301643372,0.6747558116912842,0.6649065613746643,0.6557299494743347,0.6471878886222839,0.6392505168914795,0.631877064704895,0.6250441074371338,0.6187260746955872,0.6128999590873718,0.6075499057769775,0.6026479005813599,0.5981819033622742,0.5941369533538818,0.5904996395111084,0.5872582197189331,0.5844023823738098,0.5819231867790222,0.5798124074935913,0.5780640244483948,0.5766725540161133,0.5756336450576782,0.5749441981315613,0.5746021270751953
87.0,0.1704278439283371,0.17053183913230896,0.1707388460636139,0.17104952037334442,0.17146480083465576,0.17198596894741058,0.17261454463005066,0.17335258424282074,0.1742023080587387,0.17516639828681946,0.17624801397323608,0.17745055258274078,0.1787780374288559,0.18023492395877838,0.18182744085788727,0.18355858325958252,0.1854356974363327,0.18746565282344818,0.18965603411197662,0.1920166164636612,0.19455386698246002,0.19727948307991028,0.2002047449350357,0.20334388315677643,0.20670795440673828,0.21031546592712402,0.21418073773384094,0.21832630038261414,0.22277222573757172,0.2275410294532776,0.2326633483171463,0.2381681501865387,0.24721938371658325,0.2543927729129791,0.2628183662891388,0.26477235555648804,0.27546805143356323,0.28796863555908203,0.2923634350299835,0.3082598149776459,0.3146994709968567,0.3351490795612335,0.34431540966033936,0.354667067527771,0.3663349747657776,0.3989684283733368,0.41570332646369934,0.4347195029258728,0.45642998814582825,0.48132267594337463,0.5478582382202148,0.5869468450546265,0.6333093643188477,0.6890129446983337,0.7569692730903625,0.8414976000785828,0.8505977392196655,0.8469889163970947,0.8439170122146606,0.8413721919059753,0.8393468260765076,0.8378346562385559,0.8368310928344727,0.8363332152366638,0.8363393545150757,0.836849570274353,0.8378652930259705,0.8393899202346802,0.8414276838302612,0.8439850211143494,0.8470696806907654,0.8506913185119629,0.8548609614372253,0.8595919609069824,0.8648995757102966,0.870800793170929,0.8773150444030762,0.8844643235206604,0.8922791481018066,0.9007740616798401,0.9099856019020081,0.9199471473693848,0.9306958913803101,0.9422796964645386,0.9547305703163147,0.9681056141853333,0.9824608564376831,0.9978654384613037,1.0143734216690063,0.9849315285682678,0.9701521396636963,0.9280847311019897,0.8920908570289612,0.885521650314331,0.8571670055389404,0.8330481648445129,0.8025622367858887,0.7840356230735779,0.7667970061302185,0.7507375478744507,0.7357767224311829,0.7218272089958191,0.7088110446929932,0.6966735124588013,0.6853456497192383,0.6747856140136719,0.664935827255249,0.6557588577270508,0.6472163796424866,0.6392786502838135,0.6319049000740051,0.6250715851783752,0.6187532544136047,0.6129269599914551,0.6075765490531921,0.6026743650436401,0.5982081890106201,0.5941630005836487,0.5905255079269409,0.5872840881347656,0.5844279527664185,0.581948459148407,0.5798377990722656,0.5780892968177795,0.5766978859901428,0.5756587982177734,0.5749694108963013,0.5746272206306458
87.0,0.17040783166885376,0.17051181197166443,0.17071880400180817,0.17102943360805511,0.17144465446472168,0.17196574807167053,0.17259427905082703,0.17333219945430756,0.17418183386325836,0.17514580488204956,0.17622727155685425,0.1774296760559082,0.17875701189041138,0.18021371960639954,0.1818060427904129,0.18353694677352905,0.18541385233402252,0.1874435842037201,0.18963368237018585,0.19199398159980774,0.19453094899654388,0.1972562074661255,0.20018115639686584,0.20331990718841553,0.20668357610702515,0.21029064059257507,0.21415545046329498,0.21830052137374878,0.2227458953857422,0.2275141328573227,0.23263584077358246,0.23814000189304352,0.24719107151031494,0.2543652057647705,0.2627895474433899,0.2647448480129242,0.27543774247169495,0.28793859481811523,0.29233312606811523,0.3082295358181,0.3146589398384094,0.33510833978652954,0.3442729115486145,0.35461699962615967,0.36628246307373047,0.39891019463539124,0.4156337082386017,0.4346449077129364,0.4563392102718353,0.4812239706516266,0.5477438569068909,0.5868264436721802,0.6331730484962463,0.6888413429260254,0.7567704319953918,0.8412719368934631,0.8472841382026672,0.8436893820762634,0.8406293988227844,0.8380944728851318,0.8360770344734192,0.8345707058906555,0.8335710763931274,0.8330751061439514,0.8330812454223633,0.8335893750190735,0.8346012830734253,0.8361200094223022,0.8381497263908386,0.840697169303894,0.8437697887420654,0.8473772406578064,0.8515306711196899,0.856243371963501,0.8615303039550781,0.8674084544181824,0.8738974332809448,0.8810187578201294,0.888803243637085,0.8972650170326233,0.9064406156539917,0.9163633584976196,0.9270702004432678,0.9386090636253357,0.9510113596916199,0.9643343687057495,0.9786335825920105,0.9939781427383423,1.010421872138977,0.9849401116371155,0.9701600670814514,0.9280902743339539,0.8920938372612,0.8855276107788086,0.8571704030036926,0.8330148458480835,0.8025903701782227,0.7840631008148193,0.7668238878250122,0.7507637739181519,0.7358024716377258,0.7218524217605591,0.7088357210159302,0.6966978311538696,0.6853694915771484,0.6748090982437134,0.6649588942527771,0.655781626701355,0.6472389101982117,0.6393008232116699,0.6319268345832825,0.6250931620597839,0.6187746524810791,0.6129481792449951,0.6075976490974426,0.6026951670646667,0.5982287526130676,0.5941834449768066,0.5905458927154541,0.587304413318634,0.5844483375549316,0.5819688439369202,0.5798577666282654,0.5781091451644897,0.5767176151275635,0.5756785869598389,0.5749890804290771,0.5746469497680664
87.0,0.17039187252521515,0.17049583792686462,0.17070280015468597,0.17101341485977173,0.1714285910129547,0.17194965481758118,0.1725780963897705,0.17331595718860626,0.1741654872894287,0.17512939870357513,0.17621074616909027,0.17741303145885468,0.1787402331829071,0.18019680678844452,0.18178899586200714,0.18351972103118896,0.1853964626789093,0.18742600083351135,0.1896158754825592,0.19197595119476318,0.19451265037059784,0.19723767042160034,0.20016232132911682,0.20330077409744263,0.20666413009166718,0.21027085185050964,0.2141353040933609,0.21827995777130127,0.22272492945194244,0.22749270498752594,0.2326139360666275,0.23811756074428558,0.24716658890247345,0.2543390691280365,0.2627618610858917,0.26471593976020813,0.2754080593585968,0.28790661692619324,0.2923005521297455,0.3081957697868347,0.3146303594112396,0.3350723683834076,0.3442375957965851,0.3545910120010376,0.36625733971595764,0.39889177680015564,0.41561681032180786,0.4346303939819336,0.4563325345516205,0.48122167587280273,0.5477380752563477,0.5868443250656128,0.6332032084465027,0.6888755559921265,0.7568262219429016,0.8413607478141785,0.8439804315567017,0.8403997421264648,0.8373516798019409,0.834826648235321,0.8328170776367188,0.8313167095184326,0.8303208947181702,0.8298269510269165,0.8298329710960388,0.830339252948761,0.8313471078872681,0.8328598737716675,0.8348817229270935,0.8374192118644714,0.840479850769043,0.8440732955932617,0.8482105731964111,0.8529048562049866,0.8581711053848267,0.8640264868736267,0.8704899549484253,0.8775836825370789,0.885337769985199,0.8937665820121765,0.9029064178466797,0.9127904772758484,0.9234555959701538,0.9349493980407715,0.9473033547401428,0.9605743885040283,0.9748178124427795,0.9901026487350464,1.0064822435379028,0.9849814176559448,0.9702038168907166,0.9281320571899414,0.8921428918838501,0.8855735063552856,0.8572226762771606,0.833132266998291,0.8026134371757507,0.7840856313705444,0.7668458223342896,0.7507853507995605,0.7358234524726868,0.7218730449676514,0.7088559865951538,0.6967176795005798,0.6853890419006348,0.674828290939331,0.6649779081344604,0.6558002233505249,0.6472572684288025,0.6393188834190369,0.6319446563720703,0.625110924243927,0.6187921762466431,0.61296546459198,0.6076147556304932,0.6027122139930725,0.5982456803321838,0.5942002534866333,0.5905625224113464,0.5873207449913025,0.5844645500183105,0.5819849967956543,0.5798743367195129,0.5781254172325134,0.5767338275909424,0.575694739818573,0.5750051736831665,0.5746630430221558
