Keyboard Input,Range0,Range1,Range2,Range3,Range4,Range5,Range6,Range7,Range8,Range9,Range10,Range11,Range12,Range13,Range14,Range15,Range16,Range17,Range18,Range19,Range20,Range21,Range22,Range23,Range24,Range25,Range26,Range27,Range28,Range29,Range30,Range31,Range32,Range33,Range34,Range35,Range36,Range37,Range38,Range39,Range40,Range41,Range42,Range43,Range44,Range45,Range46,Range47,Range48,Range49,Range50,Range51,Range52,Range53,Range54,Range55,Range56,Range57,Range58,Range59,Range60,Range61,Range62,Range63,Range64,Range65,Range66,Range67,Range68,Range69,Range70,Range71,Range72,Range73,Range74,Range75,Range76,Range77,Range78,Range79,Range80,Range81,Range82,Range83,Range84,Range85,Range86,Range87,Range88,Range89,Range90,Range91,Range92,Range93,Range94,Range95,Range96,Range97,Range98,Range99,Range100,Range101,Range102,Range103,Range104,Range105,Range106,Range107,Range108,Range109,Range110,Range111,Range112,Range113,Range114,Range115,Range116,Range117,Range118,Range119,Range120,Range121,Range122,Range123,Range124,Range125,Range126,Range127
,0.5553665161132812,0.5557070374488831,0.5563833117485046,0.5573973059654236,0.558752179145813,0.5604521036148071,0.5625020861625671,0.5649088025093079,0.5676794052124023,0.5708228945732117,2.3784046173095703,2.1867220401763916,2.027052640914917,1.892344355583191,1.6629735231399536,1.577150821685791,1.5023313760757446,1.4367443323135376,1.3790262937545776,1.2663764953613281,1.226115345954895,1.1904513835906982,1.1588175296783447,1.0881825685501099,1.0659621953964233,1.0110746622085571,0.9959080219268799,0.9527337551116943,0.9157796502113342,0.909051775932312,0.8799611330032349,0.8551884889602661,0.8239155411720276,0.8048999905586243,0.7872066497802734,0.7707215547561646,0.755366325378418,0.7410491108894348,0.7276882529258728,0.7152310609817505,0.7036033272743225,0.6927652955055237,0.6826546788215637,0.6732349395751953,0.6644665598869324,0.6563205122947693,0.6487518548965454,0.6417379379272461,0.6352526545524597,0.6292726397514343,0.623782753944397,0.6187512278556824,0.6141675114631653,0.6100159287452698,0.6062828302383423,0.6029563546180725,0.6000256538391113,0.5974814891815186,0.5953159332275391,0.5935223698616028,0.592095136642456,0.5910298824310303,0.5903235077857971,0.5899737477302551,0.5899795889854431,0.5903409719467163,0.5910590887069702,0.5921360850334167,0.593575119972229,0.5953806638717651,0.5975582003593445,0.6001145839691162,0.6030575633049011,0.6063966751098633,0.6101424694061279,0.6143070459365845,0.6189040541648865,0.6085011959075928,0.5347325205802917,0.5071564316749573,0.4830946922302246,0.46200305223464966,0.44342944025993347,0.4072171151638031,0.39427024126052856,0.382794588804245,0.3726217448711395,0.34990882873535156,0.34277108311653137,0.32512086629867554,0.3202436566352844,0.3063547909259796,0.29447901248931885,0.29230064153671265,0.2829461991786957,0.2749805152416229,0.264914870262146,0.25880101323127747,0.25311222672462463,0.24781185388565063,0.2428748458623886,0.2382715940475464,0.23397570848464966,0.22997048497200012,0.22623184323310852,0.22274726629257202,0.219496488571167,0.21646778285503387,0.21364852786064148,0.21102946996688843,0.20859597623348236,0.20634081959724426,0.20425571501255035,0.202333003282547,0.20056796073913574,0.19895024597644806,0.19747647643089294,0.19614167511463165,0.1949414610862732,0.19387194514274597,0.1929296851158142,0.19211173057556152,0.19141553342342377,0.19083885848522186,0.1903800517320633,0.19003762304782867,0.18981057405471802,0.18969817459583282
,0.5553507208824158,0.555691123008728,0.5563672184944153,0.5573812127113342,0.5587359070777893,0.5604357719421387,0.5624856352806091,0.5648921132087708,0.5676626563072205,0.5708059072494507,2.378998279571533,2.1872174739837646,2.027522325515747,1.8928394317626953,1.663397192955017,1.5775572061538696,1.502720594406128,1.4371203184127808,1.3793895244598389,1.2667486667633057,1.226478099822998,1.1907739639282227,1.1591342687606812,1.0885130167007446,1.0662869215011597,1.0113859176635742,0.9962165951728821,0.9530134797096252,0.9160485863685608,0.909312903881073,0.8802028298377991,0.8554193377494812,0.8241803050041199,0.8051589131355286,0.7874597907066345,0.7709695100784302,0.755609393119812,0.7412876486778259,0.7279224395751953,0.7154613733291626,0.7038299441337585,0.692988395690918,0.6828746795654297,0.6734519004821777,0.6646807193756104,0.6565321087837219,0.6489609479904175,0.6419448256492615,0.6354575753211975,0.6294756531715393,0.6239840984344482,0.6189510226249695,0.6143657565116882,0.6102128624916077,0.6064786314964294,0.6031510829925537,0.6002194881439209,0.5976744890213013,0.595508337020874,0.5937140583992004,0.5922865271568298,0.5912209153175354,0.5905143618583679,0.5901645421981812,0.5901703834533691,0.5905319452285767,0.5912503004074097,0.5923276543617249,0.5937671661376953,0.595573365688324,0.5977516174316406,0.6003088355064392,0.6032529473304749,0.6065930724143982,0.6103400588035583,0.6145060658454895,0.6191046237945557,0.6085039377212524,0.5347340106964111,0.5071430802345276,0.4830729067325592,0.4619852304458618,0.443440318107605,0.40721872448921204,0.39427322149276733,0.3828003704547882,0.3726290166378021,0.34992730617523193,0.3427734076976776,0.3251252770423889,0.3202490508556366,0.3063609004020691,0.29448774456977844,0.2923171818256378,0.28296443819999695,0.2749921679496765,0.2649388313293457,0.25882434844970703,0.25313499569892883,0.24783411622047424,0.24289658665657043,0.2382928431034088,0.23399654030799866,0.2299909144639969,0.22625190019607544,0.2227669507265091,0.219515860080719,0.216486856341362,0.21366731822490692,0.2110479772090912,0.20861421525478363,0.20635886490345,0.2042735368013382,0.20235060155391693,0.20058538019657135,0.19896750152111053,0.1974935680627823,0.19615861773490906,0.19495826959609985,0.19388864934444427,0.19294627010822296,0.19212821125984192,0.1914319396018982,0.19085519015789032,0.19039630889892578,0.1900538057088852,0.18982672691345215,0.18971429765224457
,0.5554345846176147,0.555774986743927,0.5564512014389038,0.5574652552604675,0.5588200688362122,0.5605201721191406,0.5625702738761902,0.5649771094322205,0.5677480101585388,0.5708916783332825,2.379293203353882,2.1875252723693848,2.027808904647827,1.8931071758270264,1.6636593341827393,1.5778064727783203,1.5028990507125854,1.4372907876968384,1.3795937299728394,1.2669200897216797,1.2266443967819214,1.190950870513916,1.159306287765503,1.0886297225952148,1.066414713859558,1.0115115642547607,0.9963399767875671,0.9531429409980774,0.9162279367446899,0.9094789624214172,0.8803592324256897,0.8555827140808105,0.8242479562759399,0.8052248358726501,0.787524402141571,0.7710327506065369,0.7556713819503784,0.7413485646247864,0.7279822826385498,0.7155200839042664,0.7038878202438354,0.6930454969406128,0.6829308271408081,0.6735073328018188,0.6647354364395142,0.656586229801178,0.6490144729614258,0.641997754573822,0.6355100274085999,0.6295275688171387,0.6240355372428894,0.6190020442008972,0.6144165396690369,0.6102632880210876,0.6065288186073303,0.6032009720802307,0.6002691388130188,0.5977239608764648,0.5955576300621033,0.5937632322311401,0.59233558177948,0.5912699103355408,0.5905632972717285,0.590213418006897,0.5902193188667297,0.5905808806419373,0.5912993550300598,0.5923767685890198,0.5938164591789246,0.5956227779388428,0.5978012681007385,0.6003587245941162,0.6033030152320862,0.6066434383392334,0.610390841960907,0.614557147026062,0.6191560626029968,0.6082495450973511,0.5345091819763184,0.5069248080253601,0.4828799068927765,0.461799293756485,0.44325143098831177,0.4070470929145813,0.3941069543361664,0.3826397657394409,0.3724719285964966,0.34977173805236816,0.3426230549812317,0.3249761164188385,0.3201013505458832,0.3062295913696289,0.2943543791770935,0.2921876609325409,0.2828398048877716,0.27487292885780334,0.26481926441192627,0.2587074935436249,0.25302064418792725,0.24772216379642487,0.24278682470321655,0.23818513751029968,0.23389075696468353,0.22988693416118622,0.2261495739221573,0.2226661741733551,0.2194165587425232,0.21638888120651245,0.21357062458992004,0.21095241606235504,0.20851975679397583,0.2062654048204422,0.2041810005903244,0.20225892961025238,0.20049446821212769,0.19887731969356537,0.19740402698516846,0.19606968760490417,0.19486986100673676,0.19380071759223938,0.1928587555885315,0.1920410543680191,0.19134506583213806,0.19076856970787048,0.19030989706516266,0.189967542886734,0.18974055349826813,0.18962815403938293
,0.5555028915405273,0.5558434128761292,0.5565196871757507,0.557533860206604,0.558888852596283,0.560589075088501,0.5626394748687744,0.5650466084480286,0.567817747592926,0.5709618330001831,2.3793399333953857,2.187591791152954,2.0278749465942383,1.8931533098220825,1.6637061834335327,1.5778528451919556,1.502988576889038,1.4373778104782104,1.3796603679656982,1.2669861316680908,1.2267088890075684,1.1909966468811035,1.1593513488769531,1.0886765718460083,1.0664644241333008,1.011543869972229,0.9963720440864563,0.9531774520874023,0.9162030816078186,0.9094622135162354,0.8803486227989197,0.8555569052696228,0.8242970705032349,0.8052728772163391,0.7875714302062988,0.7710788249969482,0.7557165622711182,0.7413928508758545,0.7280257940292358,0.7155628800392151,0.7039299011230469,0.6930869817733765,0.682971715927124,0.673547625541687,0.6647752523422241,0.6566255688667297,0.6490533351898193,0.6420362591743469,0.6355481743812561,0.6295653581619263,0.6240730285644531,0.6190392374992371,0.6144533753395081,0.6102998852729797,0.6065651774406433,0.6032372117042542,0.6003051400184631,0.5977598428726196,0.5955934524536133,0.5937989950180054,0.5923711657524109,0.5913054347038269,0.5905988216400146,0.5902489423751831,0.5902548432350159,0.5906164050102234,0.5913349390029907,0.592412531375885,0.5938522219657898,0.5956587195396423,0.5978373289108276,0.6003949642181396,0.6033393740653992,0.6066800355911255,0.6104276776313782,0.6145942211151123,0.6191934943199158,0.6080609560012817,0.5343478918075562,0.506774365901947,0.48270776867866516,0.46163371205329895,0.4430946409702301,0.40690386295318604,0.3939671814441681,0.3824957609176636,0.3723315894603729,0.34964069724082947,0.34250617027282715,0.3248657286167145,0.3199925124645233,0.3061184287071228,0.2942486107349396,0.29208385944366455,0.2827332019805908,0.2747701108455658,0.2647216320037842,0.25861209630966187,0.25292733311653137,0.2476307898759842,0.24269726872444153,0.23809725046157837,0.23380443453788757,0.22980207204818726,0.22606609761714935,0.22258396446704865,0.21933552622795105,0.21630898118019104,0.21349173784255981,0.21087448298931122,0.20844270288944244,0.20618918538093567,0.20410554111003876,0.20218418538570404,0.20042036473751068,0.19880379736423492,0.197331041097641,0.1959971934556961,0.1947977989912033,0.19372904300689697,0.19278742372989655,0.19197002053260803,0.19127430021762848,0.19069799780845642,0.19023947417736053,0.18989725410938263,0.18967030942440033,0.18955795466899872
,0.555557906627655,0.5558983683586121,0.5565747022628784,0.5575889348983765,0.558944046497345,0.5606445074081421,0.5626950263977051,0.5651023387908936,0.5678738355636597,0.5710182189941406,2.3793301582336426,2.1875674724578857,2.0278537273406982,1.8931366205215454,1.6636961698532104,1.5778440237045288,1.5029619932174683,1.4373524188995361,1.3796393871307373,1.2669702768325806,1.2266939878463745,1.1909857988357544,1.159340739250183,1.0886794328689575,1.066470742225647,1.0115530490875244,0.9963810443878174,0.9531822800636292,0.9162294864654541,0.9094860553741455,0.8803700804710388,0.855581521987915,0.8243364691734314,0.8053113222122192,0.7876089811325073,0.7711156010627747,0.7557526230812073,0.7414282560348511,0.7280605435371399,0.7155970931053162,0.7039635181427002,0.6931201219558716,0.6830043792724609,0.6735798716545105,0.6648070216178894,0.6566569805145264,0.6490844488143921,0.6420669555664062,0.6355785131454468,0.6295954585075378,0.6241028904914856,0.6190688610076904,0.6144828200340271,0.6103290915489197,0.6065942645072937,0.6032660007476807,0.6003339886665344,0.5977885127067566,0.5956219434738159,0.5938274264335632,0.592399537563324,0.59133380651474,0.5906270742416382,0.5902772545814514,0.5902831554412842,0.5906447768211365,0.5913633108139038,0.5924408435821533,0.5938806533813477,0.5956873297691345,0.5978659987449646,0.6004237532615662,0.6033682823181152,0.6067091822624207,0.6104569435119629,0.6146237254142761,0.6192232370376587,0.6078771352767944,0.5341998934745789,0.5066349506378174,0.48258158564567566,0.4615129232406616,0.44296807050704956,0.40678897500038147,0.3938557505607605,0.38238948583602905,0.3722277283668518,0.3495444655418396,0.3424125611782074,0.3247784376144409,0.3199060261249542,0.30603018403053284,0.29416555166244507,0.2920018136501312,0.28265494108200073,0.2746950387954712,0.2646436393260956,0.25853589177131653,0.25285279750823975,0.24755781888961792,0.24262569844722748,0.23802703619003296,0.23373548686504364,0.22973428666591644,0.2259994000196457,0.22251829504966736,0.21927079558372498,0.2162451297044754,0.21342872083187103,0.21081224083900452,0.20838117599487305,0.2061282992362976,0.20404528081417084,0.2021244913339615,0.20036114752292633,0.19874508678913116,0.19727274775505066,0.19593927264213562,0.19474025070667267,0.1936717927455902,0.19273044168949127,0.19191326200962067,0.19121775031089783,0.1906416267156601,0.19018322229385376,0.1898411065340042,0.18961423635482788,0.18950189650058746
,0.5556021928787231,0.555942714214325,0.5566190481185913,0.5576333999633789,0.558988630771637,0.5606890916824341,0.562739908695221,0.5651473999023438,0.5679190158843994,0.5710636377334595,2.379373788833618,2.187591314315796,2.027876377105713,1.8931598663330078,1.663697600364685,1.5778447389602661,1.5029869079589844,1.4373764991760254,1.3796659708023071,1.2669767141342163,1.2267001867294312,1.190994381904602,1.1593490839004517,1.088689923286438,1.0664840936660767,1.0115488767623901,0.9963768720626831,0.9531702995300293,0.9162461757659912,0.9094927310943604,0.8803920745849609,0.8555878400802612,0.8243681192398071,0.8053422570228577,0.787639319896698,0.7711453437805176,0.7557817101478577,0.7414568662643433,0.7280885577201843,0.7156246900558472,0.703990638256073,0.6931467652320862,0.6830307245254517,0.6736058592796326,0.6648327112197876,0.6566823124885559,0.6491094827651978,0.6420918107032776,0.635603129863739,0.6296197772026062,0.6241269111633301,0.6190927624702454,0.6145064830780029,0.6103526949882507,0.6066176295280457,0.6032893657684326,0.6003571152687073,0.5978115797042847,0.595645010471344,0.5938503742218018,0.5924224257469177,0.5913566946983337,0.5906499624252319,0.5903000831604004,0.5903059840202332,0.5906676650047302,0.5913861989974976,0.5924638509750366,0.5939037203788757,0.5957103967666626,0.5978891849517822,0.6004470586776733,0.603391706943512,0.6067326664924622,0.6104806065559387,0.6146475672721863,0.6192472577095032,0.6077331900596619,0.5340673327445984,0.5065088272094727,0.48245474696159363,0.4613904654979706,0.44285398721694946,0.40668851137161255,0.39375779032707214,0.3822970390319824,0.3721378445625305,0.34945401549339294,0.34231773018836975,0.3246907591819763,0.31981945037841797,0.30595719814300537,0.2940892279148102,0.2919222414493561,0.28257977962493896,0.274624764919281,0.26458117365837097,0.25847485661506653,0.2527931034564972,0.24749936163425446,0.24256841838359833,0.23797082901000977,0.23368029296398163,0.22968003153800964,0.22594600915908813,0.22246570885181427,0.21921899914741516,0.2161940336227417,0.21337828040122986,0.21076242625713348,0.20833192765712738,0.20607958734035492,0.20399704575538635,0.20207670331001282,0.20031379163265228,0.19869807362556458,0.19722609221935272,0.19589295983314514,0.19469419121742249,0.19362600147724152,0.19268487393856049,0.1918678879737854,0.1911725103855133,0.19059652090072632,0.19013823568820953,0.18979619443416595,0.1895693689584732,0.18945707380771637
,0.5556374788284302,0.5559780597686768,0.5566543936729431,0.5576687455177307,0.5590240955352783,0.5607247352600098,0.5627755522727966,0.5651832222938538,0.5679550766944885,0.5710998773574829,2.379715919494629,2.1878926753997803,2.028151273727417,1.8934382200241089,1.6639342308044434,1.5780671834945679,1.503174066543579,1.4375543594360352,1.3798125982284546,1.2671436071395874,1.226860523223877,1.1911293268203735,1.1594796180725098,1.0888316631317139,1.0666037797927856,1.011690378189087,0.9965158700942993,0.9533640742301941,0.9164104461669922,0.9096542000770569,0.8805451989173889,0.8557168841362,0.8243929147720337,0.805366575717926,0.7876631021499634,0.7711685299873352,0.7558045387268066,0.7414791584014893,0.7281105518341064,0.7156462669372559,0.7040119767189026,0.6931678056716919,0.683051347732544,0.673626184463501,0.6648527979850769,0.6567021608352661,0.6491291522979736,0.6421111822128296,0.6356223225593567,0.6296388506889343,0.6241458058357239,0.6191115379333496,0.6145251393318176,0.6103712320327759,0.606636106967926,0.6033076643943787,0.6003752946853638,0.5978297591209412,0.5956630110740662,0.5938683748245239,0.5924404263496399,0.5913746356964111,0.5906678438186646,0.5903180241584778,0.5903238654136658,0.5906855463981628,0.591404139995575,0.5924818515777588,0.5939217209815979,0.5957284569740295,0.597907304763794,0.6004652380943298,0.6034100651741028,0.6067511439323425,0.6104991436004639,0.614666223526001,0.6192660927772522,0.6076295375823975,0.533980131149292,0.5064231157302856,0.48237407207489014,0.4613139033317566,0.4427757263183594,0.40661221742630005,0.3936845660209656,0.3822225332260132,0.37206530570983887,0.34939172863960266,0.3422546982765198,0.3246363401412964,0.319766104221344,0.3058958053588867,0.29404404759407043,0.29187291860580444,0.2825234830379486,0.2745751142501831,0.2645312249660492,0.25842607021331787,0.2527453601360321,0.24745261669158936,0.24252261221408844,0.23792588710784912,0.23363615572452545,0.22963662445545197,0.22590333223342896,0.22242368757724762,0.21917757391929626,0.21615318953990936,0.2133379578590393,0.21072258055210114,0.20829257369041443,0.2060406655073166,0.20395851135253906,0.20203852653503418,0.20027592778205872,0.19866052269935608,0.19718880951404572,0.19585593044757843,0.19465738534927368,0.19358937442302704,0.19264842569828033,0.19183160364627838,0.19113636016845703,0.1905604749917984,0.19010227918624878,0.18976029753684998,0.1895335167646408,0.18942123651504517
,0.5556657910346985,0.5560063123703003,0.5566827654838562,0.5576971769332886,0.5590525269508362,0.5607532262802124,0.5628042221069336,0.5652120113372803,0.5679839849472046,0.5711289644241333,2.3797433376312256,2.1879210472106934,2.028179168701172,1.8934167623519897,1.6639636754989624,1.5780960321426392,1.5032042264938354,1.4375834465026855,1.3798434734344482,1.2671747207641602,1.2268906831741333,1.1911616325378418,1.1595107316970825,1.088843584060669,1.0666176080703735,1.0117056369781494,0.9965305328369141,0.9533620476722717,0.9163918495178223,0.9096366167068481,0.8805118799209595,0.8557260036468506,0.824413001537323,0.8053861260414124,0.7876821756362915,0.7711873054504395,0.7558229565620422,0.7414972186088562,0.7281283140182495,0.715663731098175,0.7040290236473083,0.6931846737861633,0.6830679774284363,0.6736425757408142,0.6648690104484558,0.6567181348800659,0.6491448879241943,0.6421268582344055,0.6356377601623535,0.6296541690826416,0.6241610646247864,0.619126558303833,0.6145401000976562,0.6103861331939697,0.6066508293151855,0.6033223867416382,0.6003899574279785,0.5978443026542664,0.5956775546073914,0.5938829183578491,0.5924549102783203,0.5913890600204468,0.5906822681427002,0.5903323888778687,0.5903383493423462,0.5906999707221985,0.5914186239242554,0.5924963355064392,0.5939362049102783,0.59574294090271,0.5979219675064087,0.6004799604415894,0.6034247875213623,0.6067659258842468,0.6105141043663025,0.6146812438964844,0.6192811727523804,0.6075221300125122,0.5339007377624512,0.5063486099243164,0.4823077917098999,0.46125009655952454,0.44272559881210327,0.40656420588493347,0.3936377465724945,0.3821762204170227,0.37202009558677673,0.34934723377227783,0.3422183096408844,0.3245927691459656,0.3197234272956848,0.3058582544326782,0.29399892687797546,0.2918356657028198,0.2824932932853699,0.2745364308357239,0.26449140906333923,0.25838717818260193,0.2527073323726654,0.24741537868976593,0.2424861043691635,0.2378900945186615,0.23360097408294678,0.22960205376148224,0.2258693277835846,0.22239018976688385,0.21914458274841309,0.216120645403862,0.21330584585666656,0.21069085597991943,0.20826119184494019,0.2060096114873886,0.20392778515815735,0.20200808346271515,0.20024576783180237,0.19863058626651764,0.19715911149978638,0.19582641124725342,0.1946280598640442,0.19356021285057068,0.1926194280385971,0.19180269539356232,0.19110757112503052,0.19053177535533905,0.1900736391544342,0.18973170220851898,0.1895049512386322,0.18939267098903656
,0.5556886196136475,0.5560291409492493,0.5567055940628052,0.5577200055122375,0.5590754747390747,0.5607762932777405,0.5628272294998169,0.5652351379394531,0.568007230758667,0.5711523294448853,2.3797664642333984,2.1879444122314453,2.0282022953033447,1.8934910297393799,1.663987636566162,1.5781195163726807,1.5032289028167725,1.4376078844070435,1.3799054622650146,1.267179012298584,1.2268953323364258,1.191166877746582,1.1595159769058228,1.0888793468475342,1.0666537284851074,1.0117144584655762,0.9965392351150513,0.9533212780952454,0.9163721203804016,0.9096487164497375,0.8805246949195862,0.8557400107383728,0.8244291543960571,0.8054018020629883,0.7876975536346436,0.7712023258209229,0.7558376789093018,0.7415117621421814,0.728142499923706,0.7156776785850525,0.7040428519248962,0.6931981444358826,0.6830813884735107,0.6736558079719543,0.6648820042610168,0.6567310094833374,0.6491575837135315,0.6421393752098083,0.6356502175331116,0.6296665072441101,0.6241732835769653,0.619138777256012,0.6145521998405457,0.6103981137275696,0.6066628098487854,0.6033342480659485,0.6004018187522888,0.5978561043739319,0.5956892371177673,0.5938945412635803,0.5924665331840515,0.591400682926178,0.5906938314437866,0.5903439521789551,0.5903498530387878,0.5907115340232849,0.5914301872253418,0.5925079584121704,0.5939478874206543,0.5957546830177307,0.5979336500167847,0.6004917025566101,0.6034366488456726,0.6067779064178467,0.6105261445045471,0.6146933436393738,0.6192933917045593,0.6074578762054443,0.5337977409362793,0.5062466859817505,0.48224127292633057,0.4611864387989044,0.4426640570163727,0.40650612115859985,0.3935811519622803,0.3821295499801636,0.37197428941726685,0.34930354356765747,0.3421662151813507,0.3245413303375244,0.3196723461151123,0.3058115243911743,0.29395991563796997,0.2917965352535248,0.28245416283607483,0.2744981646537781,0.2644593417644501,0.2583558261394501,0.25267666578292847,0.24738533794879913,0.24245664477348328,0.23786118626594543,0.23357261717319489,0.22957417368888855,0.22584189474582672,0.2223631739616394,0.21911795437335968,0.21609438955783844,0.21327993273735046,0.2106652557849884,0.20823588967323303,0.20598457753658295,0.2039029896259308,0.2019835263490677,0.20022141933441162,0.1986064463853836,0.19713516533374786,0.19580259919166565,0.19460441172122955,0.1935366839170456,0.19259600341320038,0.19177937507629395,0.1910843402147293,0.19050858914852142,0.19005052745342255,0.1897086203098297,0.1894819140434265,0.18936964869499207
87.0,0.555706799030304,0.5560473799705505,0.5567237734794617,0.5577383637428284,0.5590938329696655,0.5607947111129761,0.5628457069396973,0.5652536153793335,0.5680258870124817,0.5711710453033447,2.379767656326294,2.1880013942718506,2.028254747390747,1.8934881687164307,1.663984775543213,1.5781174898147583,1.5032447576522827,1.437622308731079,1.3798824548721313,1.2671785354614258,1.226894736289978,1.1911989450454712,1.1595479249954224,1.0888807773590088,1.0666650533676147,1.011725664138794,0.9965503215789795,0.9533902406692505,0.9164391756057739,0.9096913933753967,0.8805666565895081,0.8557637333869934,0.8244420289993286,0.8054144978523254,0.7877100706100464,0.771214485168457,0.7558495998382568,0.7415234446525574,0.7281540036201477,0.7156890630722046,0.7040539979934692,0.6932091116905212,0.6830921173095703,0.6736664772033691,0.6648924946784973,0.6567414402961731,0.6491678357124329,0.6421495676040649,0.6356602907180786,0.6296764612197876,0.624183177947998,0.6191485524177551,0.6145618557929993,0.6104077100753784,0.6066723465919495,0.6033438444137573,0.6004112362861633,0.5978655219078064,0.5956987142562866,0.5939038991928101,0.592475950717926,0.5914100408554077,0.5907032489776611,0.5903533101081848,0.5903592705726624,0.5907209515571594,0.5914396047592163,0.5925173163414001,0.5939573049545288,0.5957642197608948,0.5979431867599487,0.6005012392997742,0.6034462451934814,0.6067875027656555,0.6105358600616455,0.6147031188011169,0.6193032264709473,0.6074097156524658,0.5337939262390137,0.5062494874000549,0.48220741748809814,0.46115392446517944,0.4426330029964447,0.40647879242897034,0.3935549557209015,0.38209283351898193,0.3719387948513031,0.34927141666412354,0.342143714427948,0.32452261447906494,0.3196542263031006,0.30579477548599243,0.2939355671405792,0.2917724549770355,0.28243184089660645,0.27447736263275146,0.2644338309764862,0.25833091139793396,0.25265228748321533,0.24736149609088898,0.24243329465389252,0.2378382682800293,0.23355010151863098,0.22955206036567688,0.2258201390504837,0.22234176099300385,0.219096839427948,0.21607357263565063,0.21325938403606415,0.21064497530460358,0.2082158476114273,0.20596472918987274,0.2038833498954773,0.20196406543254852,0.20020213723182678,0.1985873132944107,0.19711615145206451,0.19578374922275543,0.1945856511592865,0.1935180276632309,0.19257743656635284,0.19176089763641357,0.1910659223794937,0.1904902458190918,0.1900322288274765,0.18969035148620605,0.18946366012096405,0.1893514096736908
