Keyboard Input,Range0,Range1,Range2,Range3,Range4,Range5,Range6,Range7,Range8,Range9,Range10,Range11,Range12,Range13,Range14,Range15,Range16,Range17,Range18,Range19,Range20,Range21,Range22,Range23,Range24,Range25,Range26,Range27,Range28,Range29,Range30,Range31,Range32,Range33,Range34,Range35,Range36,Range37,Range38,Range39,Range40,Range41,Range42,Range43,Range44,Range45,Range46,Range47,Range48,Range49,Range50,Range51,Range52,Range53,Range54,Range55,Range56,Range57,Range58,Range59,Range60,Range61,Range62,Range63,Range64,Range65,Range66,Range67,Range68,Range69,Range70,Range71,Range72,Range73,Range74,Range75,Range76,Range77,Range78,Range79,Range80,Range81,Range82,Range83,Range84,Range85,Range86,Range87,Range88,Range89,Range90,Range91,Range92,Range93,Range94,Range95,Range96,Range97,Range98,Range99,Range100,Range101,Range102,Range103,Range104,Range105,Range106,Range107,Range108,Range109,Range110,Range111,Range112,Range113,Range114,Range115,Range116,Range117,Range118,Range119,Range120,Range121,Range122,Range123,Range124,Range125,Range126,Range127
,0.3011205494403839,0.294217973947525,0.2878064811229706,0.28185442090034485,0.2763316333293915,0.27121293544769287,0.26647573709487915,0.26209893822669983,0.2580645680427551,0.25435641407966614,0.25095903873443604,0.24785953760147095,0.2450474202632904,0.24251292645931244,0.23599684238433838,0.2341010570526123,0.23245282471179962,0.23104852437973022,0.22988539934158325,0.22529909014701843,0.22468149662017822,0.22429755330085754,0.2241484373807907,0.22091735899448395,0.22129413485527039,0.2187683880329132,0.2196730375289917,0.2178310751914978,0.2163788378238678,0.2181212604045868,0.21734876930713654,0.2169625163078308,0.21696777641773224,0.21735458076000214,0.21813642978668213,0.21639646589756012,0.21785470843315125,0.2197025567293167,0.21880091726779938,0.22132916748523712,0.22096024453639984,0.22419464588165283,0.2243473380804062,0.22473597526550293,0.22535733878612518,0.22995680570602417,0.2311258316040039,0.23253493010997772,0.2341887652873993,0.23609000444412231,0.2426191121339798,0.2451612651348114,0.24798081815242767,0.2510835826396942,0.25448912382125854,0.2582118511199951,0.26225584745407104,0.26663824915885925,0.2713867723941803,0.2765178084373474,0.2820536494255066,0.2880207896232605,0.2944479286670685,0.3013678193092346,0.3088151216506958,0.31683075428009033,0.3254595696926117,0.3347524404525757,0.34476467967033386,0.35556086897850037,0.36721137166023254,0.3797985315322876,0.3933989405632019,0.40813618898391724,0.42413339018821716,0.4415237009525299,0.46045082807540894,0.4811089336872101,0.5030858516693115,0.49904486536979675,0.4955323040485382,0.4925389885902405,0.4900594651699066,0.4802846610546112,0.4789682924747467,0.47814974188804626,0.4778275191783905,0.4709412753582001,0.4717438519001007,0.4663611948490143,0.46828970313072205,0.46436452865600586,0.4612661302089691,0.4649817943572998,0.463335245847702,0.4625124931335449,0.46253204345703125,0.4633655846118927,0.4650239944458008,0.46131449937820435,0.46442317962646484,0.46836239099502563,0.46644026041030884,0.47183871269226074,0.4710433781147003,0.47794753313064575,0.4782734811306,0.4791012406349182,0.4804266393184662,0.49022382497787476,0.49271467328071594,0.49571940302848816,0.49924442172050476,0.503298282623291,0.5172178745269775,0.5226369500160217,0.5286479592323303,0.5352721214294434,0.5425332188606262,0.5504592061042786,0.5590810179710388,0.5684340596199036,0.5785577297210693,0.5894959568977356,0.6012985706329346,0.6140204071998596,0.6277227997779846,0.6424747109413147
,0.30109331011772156,0.29419150948524475,0.2877804636955261,0.2818281054496765,0.27630576491355896,0.2711877226829529,0.2664508521556854,0.2620745301246643,0.25804048776626587,0.254332035779953,0.2509348392486572,0.24783585965633392,0.24502387642860413,0.24248932301998138,0.23597396910190582,0.2340783178806305,0.2324303239583969,0.23102615773677826,0.22986258566379547,0.22527706623077393,0.2246594876050949,0.22427570819854736,0.22412656247615814,0.220895916223526,0.22127237915992737,0.21874700486660004,0.219651460647583,0.21780981123447418,0.2163572609424591,0.21809956431388855,0.21732674539089203,0.21694055199623108,0.21694347262382507,0.21733254194259644,0.21811281144618988,0.2163708508014679,0.21782752871513367,0.21967335045337677,0.21877184510231018,0.2213059812784195,0.22093096375465393,0.2241714596748352,0.22432425618171692,0.22471049427986145,0.22533202171325684,0.2299293726682663,0.23109616339206696,0.23250526189804077,0.2341565489768982,0.2360578179359436,0.24258862435817719,0.24512837827205658,0.24794742465019226,0.25105682015419006,0.2544621527194977,0.2581774592399597,0.26222124695777893,0.2666107714176178,0.2713586688041687,0.2764819264411926,0.2820170521736145,0.2879864573478699,0.2944130003452301,0.30132901668548584,0.3087756037712097,0.31679362058639526,0.3254215717315674,0.33471646904945374,0.3447277843952179,0.3555196523666382,0.36716902256011963,0.3797443211078644,0.3933563232421875,0.40810543298721313,0.4241001307964325,0.4414869248867035,0.4604109227657318,0.4810466170310974,0.5032830238342285,0.4992401599884033,0.4957258999347687,0.49273115396499634,0.49024996161460876,0.4804704189300537,0.4791533648967743,0.4783337116241455,0.4780157804489136,0.47113946080207825,0.47193628549575806,0.4665537178516388,0.4684831500053406,0.46454936265945435,0.4614548087120056,0.4651738107204437,0.4635286033153534,0.4626997113227844,0.46270468831062317,0.46353814005851746,0.4651969075202942,0.461485892534256,0.46459537744522095,0.46853557229042053,0.4666125476360321,0.47201257944107056,0.47121667861938477,0.4781229794025421,0.478448748588562,0.479276567697525,0.4806022346019745,0.4904024004936218,0.49289393424987793,0.49589937925338745,0.49942532181739807,0.5034803748130798,0.517404317855835,0.5228250026702881,0.5288377404212952,0.535463809967041,0.5427271127700806,0.5506554245948792,0.5592797994613647,0.5686357021331787,0.5787623524665833,0.5897039175033569,0.6015099883079529,0.6142356395721436,0.6279422044754028,0.642698347568512
,0.3010864555835724,0.29418516159057617,0.28777435421943665,0.28182142972946167,0.2762993574142456,0.27118170261383057,0.26644501090049744,0.26206910610198975,0.25803518295288086,0.25432705879211426,0.2509300410747528,0.247831329703331,0.24501949548721313,0.2424841672182083,0.23596927523612976,0.234073668718338,0.23242592811584473,0.23102183640003204,0.22985848784446716,0.2252732664346695,0.22465574741363525,0.22427153587341309,0.22412244975566864,0.22089144587516785,0.22126789391040802,0.2187427580356598,0.21964724361896515,0.21780584752559662,0.21635349094867706,0.21809542179107666,0.21732281148433685,0.21693679690361023,0.21694397926330566,0.2173420935869217,0.21811464428901672,0.21637389063835144,0.21783500909805298,0.21967780590057373,0.21877636015415192,0.22131158411502838,0.22094134986400604,0.2241785079240799,0.22433136403560638,0.22471879422664642,0.2253405749797821,0.22993040084838867,0.23110206425189972,0.23251157999038696,0.23416386544704437,0.23606516420841217,0.2425929754972458,0.24513763189315796,0.2479572743177414,0.25106775760650635,0.2544737160205841,0.2581854462623596,0.26222941279411316,0.26661500334739685,0.27136334776878357,0.2764977216720581,0.28203386068344116,0.2879939079284668,0.29442089796066284,0.3013496398925781,0.30879703164100647,0.31681129336357117,0.32544001936912537,0.3347308039665222,0.34474289417266846,0.35553693771362305,0.3671876788139343,0.37976571917533875,0.3933793604373932,0.408123642206192,0.4241197407245636,0.44150152802467346,0.46042731404304504,0.48108431696891785,0.5034326314926147,0.4993889331817627,0.4958754777908325,0.4928801655769348,0.4903976619243622,0.4806150794029236,0.4792979061603546,0.47847995162010193,0.4781622588634491,0.47128039598464966,0.47208547592163086,0.46670037508010864,0.46863025426864624,0.46469488739967346,0.46159860491752625,0.46530967950820923,0.46366366744041443,0.4628429412841797,0.4628409743309021,0.46367496252059937,0.46533459424972534,0.46162259578704834,0.4647333323955536,0.4686751365661621,0.46675175428390503,0.4721537232398987,0.47135794162750244,0.47826671600341797,0.47859278321266174,0.47942110896110535,0.48074743151664734,0.49055105447769165,0.4930436611175537,0.4960503578186035,0.49957770109176636,0.5036342740058899,0.5175631046295166,0.5229858756065369,0.5290008783340454,0.5356294512748718,0.5428953766822815,0.5508266687393188,0.5594542026519775,0.5688135027885437,0.5789437890052795,0.5898895263671875,0.6016998887062073,0.6144302487373352,0.6281418800354004,0.6429035067558289
,0.30107808113098145,0.2941775321960449,0.2877669632434845,0.28181537985801697,0.27629339694976807,0.27117544412612915,0.26643887162208557,0.26206323504447937,0.2580294609069824,0.25432074069976807,0.2509237825870514,0.24782557785511017,0.24501381814479828,0.24247941374778748,0.23596403002738953,0.23406851291656494,0.23242121934890747,0.2310170978307724,0.22985389828681946,0.22526851296424866,0.2246510237455368,0.2242669314146042,0.22411781549453735,0.22088700532913208,0.22126369178295135,0.21873873472213745,0.21964314579963684,0.2178012877702713,0.21634933352470398,0.21809129416942596,0.21731896698474884,0.21693304181098938,0.21693052351474762,0.2173202931880951,0.21809856593608856,0.2163577675819397,0.21781611442565918,0.21966397762298584,0.21876239776611328,0.22129303216934204,0.2209206223487854,0.2241574227809906,0.22431005537509918,0.22469882667064667,0.22532029449939728,0.22991538047790527,0.2310824692249298,0.23249150812625885,0.2341451495885849,0.2360462248325348,0.24257351458072662,0.24511496722698212,0.24793386459350586,0.2510397434234619,0.2544448673725128,0.2581619918346405,0.2622053325176239,0.2665921449661255,0.27133965492248535,0.2764686644077301,0.2820035517215729,0.28796979784965515,0.29439565539360046,0.3013129234313965,0.30875882506370544,0.31677329540252686,0.32540038228034973,0.3346916735172272,0.3447019159793854,0.3554946482181549,0.36714300513267517,0.3797260820865631,0.39333832263946533,0.40808865427970886,0.42408332228660583,0.44145527482032776,0.46037909388542175,0.48102518916130066,0.5035403966903687,0.49949541687965393,0.49597781896591187,0.49298152327537537,0.4905000627040863,0.4807141423225403,0.4793964624404907,0.4785773754119873,0.4782593250274658,0.4713645875453949,0.4721708297729492,0.4667810797691345,0.4687112867832184,0.46478259563446045,0.4616836905479431,0.4654026925563812,0.4637524485588074,0.4629296064376831,0.46294736862182617,0.46378153562545776,0.46544158458709717,0.4617288112640381,0.46484023332595825,0.46878308057785034,0.46685925126075745,0.47226253151893616,0.4714665114879608,0.4783768951892853,0.4787031412124634,0.4795317053794861,0.4808584153652191,0.49066436290740967,0.4931575357913971,0.4961649179458618,0.4996931254863739,0.5037506818771362,0.5176829099655151,0.5231069326400757,0.5291234254837036,0.5357534885406494,0.5430212020874023,0.5509544014930725,0.5595840215682983,0.5689456462860107,0.5790783166885376,0.5900265574455261,0.6018398404121399,0.6145731806755066,0.6282880306243896,0.6430531144142151
,0.3010734021663666,0.2941696345806122,0.28775936365127563,0.28180912137031555,0.2762875258922577,0.27117177844047546,0.26643526554107666,0.2620568871498108,0.25802329182624817,0.25431695580482483,0.250919908285141,0.2478189915418625,0.24500741064548492,0.24247440695762634,0.23595723509788513,0.23406191170215607,0.23242011666297913,0.23101580142974854,0.22984619438648224,0.22526255249977112,0.22464492917060852,0.22425855696201324,0.22410941123962402,0.22088482975959778,0.2212623953819275,0.2187352031469345,0.2196396440267563,0.21779567003250122,0.216341033577919,0.21808888018131256,0.21731404960155487,0.21692945063114166,0.21692924201488495,0.21732008457183838,0.21809785068035126,0.21635757386684418,0.21781547367572784,0.21966338157653809,0.21876177191734314,0.22129350900650024,0.22091959416866302,0.22415791451931,0.22431063652038574,0.22469888627529144,0.22532039880752563,0.22991514205932617,0.23108269274234772,0.23249177634716034,0.23414495587348938,0.23604609072208405,0.24257461726665497,0.24511608481407166,0.24793510138988495,0.2510404884815216,0.25444573163986206,0.25816333293914795,0.26220670342445374,0.26659318804740906,0.27134087681770325,0.27646949887275696,0.2820044755935669,0.2879711985588074,0.2943972945213318,0.30131563544273376,0.30876171588897705,0.31677669286727905,0.3254041075706482,0.33469358086586,0.3447040915489197,0.355498343706131,0.36715784668922424,0.37974581122398376,0.3933592736721039,0.40809932351112366,0.42409494519233704,0.4414799213409424,0.4604053497314453,0.4810572862625122,0.5036212801933289,0.4995759427547455,0.4960588812828064,0.49306240677833557,0.4905792474746704,0.4807957112789154,0.47947803139686584,0.47865745425224304,0.47833961248397827,0.4714449346065521,0.4722477197647095,0.46686044335365295,0.46879103779792786,0.4648628234863281,0.46176281571388245,0.465481162071228,0.4638323187828064,0.46301037073135376,0.46302226185798645,0.4638563394546509,0.4655162990093231,0.4618026912212372,0.46491435170173645,0.4688573479652405,0.46693307161331177,0.4723368287086487,0.4715404808521271,0.47845157980918884,0.4787776470184326,0.479606032371521,0.48093268275260925,0.4907396137714386,0.4932328760623932,0.49624040722846985,0.4997688829898834,0.5038267374038696,0.5177603363990784,0.5231847763061523,0.5292017459869385,0.535832405090332,0.5431007146835327,0.5510346293449402,0.5596650838851929,0.5690274238586426,0.5791612267494202,0.5901103615760803,0.6019247174263,0.6146590709686279,0.628375232219696,0.6431417465209961
,0.3010690212249756,0.29416871070861816,0.28775864839553833,0.28180646896362305,0.27628496289253235,0.27116692066192627,0.2664308249950409,0.2620546519756317,0.25802096724510193,0.25431349873542786,0.25091665983200073,0.24781785905361176,0.2450062781572342,0.2424759864807129,0.23596107959747314,0.23406565189361572,0.23241819441318512,0.23101423680782318,0.22984625399112701,0.22526118159294128,0.22464357316493988,0.2242598980665207,0.2241107076406479,0.22088021039962769,0.22126057744026184,0.2187352031469345,0.21963956952095032,0.2177944928407669,0.21634194254875183,0.2180880904197693,0.2173151820898056,0.21692974865436554,0.21693119406700134,0.21732231974601746,0.21810470521450043,0.2163574993610382,0.21781589090824127,0.2196679562330246,0.21876633167266846,0.22129860520362854,0.22092179954051971,0.22416061162948608,0.22431346774101257,0.22470222413539886,0.22532393038272858,0.22991906106472015,0.23108763992786407,0.2324969619512558,0.23414650559425354,0.23604780435562134,0.24257637560367584,0.24511834979057312,0.24793732166290283,0.25104448199272156,0.2544498145580292,0.25816747546195984,0.26221132278442383,0.26659855246543884,0.27134644985198975,0.2764718234539032,0.2820069193840027,0.2879738211631775,0.29440003633499146,0.3013248145580292,0.30877119302749634,0.31678688526153564,0.3254145383834839,0.3346942663192749,0.34470486640930176,0.35550662875175476,0.36714938282966614,0.3797350823879242,0.39334753155708313,0.4080924689769745,0.424087256193161,0.4414694905281067,0.46039366722106934,0.4810424745082855,0.5036908388137817,0.4996448755264282,0.49612900614738464,0.49313196539878845,0.4906478226184845,0.4808618426322937,0.47954389452934265,0.47872260212898254,0.47840458154678345,0.47151055932044983,0.4723128378391266,0.46693307161331177,0.46886390447616577,0.4649394750595093,0.46183711290359497,0.46555426716804504,0.46390268206596375,0.4630856215953827,0.4630846083164215,0.4639187157154083,0.46557876467704773,0.4618646502494812,0.46497657895088196,0.468919962644577,0.46699538826942444,0.4723997116088867,0.4716032147407532,0.4785149395465851,0.4788409471511841,0.479669451713562,0.48099613189697266,0.4908042252063751,0.4932976961135864,0.4963056445121765,0.4998343586921692,0.5038926005363464,0.5178278684616089,0.5232528448104858,0.5292704701423645,0.5359019041061401,0.5431710481643677,0.5511056780815125,0.5597371459007263,0.5691004991531372,0.579235315322876,0.5901856422424316,0.6020013093948364,0.6147371530532837,0.6284548044204712,0.6432228684425354
,0.3010663092136383,0.2941664159297943,0.28775620460510254,0.281804621219635,0.27628302574157715,0.27116531133651733,0.26642906665802,0.26205334067344666,0.2580198347568512,0.25431185960769653,0.25091516971588135,0.2478165179491043,0.24500498175621033,0.24247045814990997,0.23595596849918365,0.2340606302022934,0.23241330683231354,0.2310093194246292,0.22984598577022552,0.22526100277900696,0.22464364767074585,0.22425933182239532,0.22411039471626282,0.22088012099266052,0.22125646471977234,0.21873119473457336,0.21963569521903992,0.21779437363147736,0.21634265780448914,0.21808497607707977,0.21731232106685638,0.21692606806755066,0.21692794561386108,0.2173180878162384,0.2180948406457901,0.2163582295179367,0.21781127154827118,0.21965761482715607,0.21875624358654022,0.22129137814044952,0.22091728448867798,0.2241542786359787,0.22430694103240967,0.22469858825206757,0.22531986236572266,0.2299138605594635,0.23108121752738953,0.2324901521205902,0.2341468781232834,0.23604796826839447,0.24257513880729675,0.24511562287807465,0.24793457984924316,0.25104042887687683,0.25444552302360535,0.2581617534160614,0.2622051537036896,0.26659053564071655,0.2713383734226227,0.2764723598957062,0.28200751543045044,0.28797245025634766,0.29439878463745117,0.30131086707115173,0.3087567985057831,0.3167760670185089,0.32540363073349,0.33469313383102417,0.34470391273498535,0.35549670457839966,0.3671530783176422,0.37973645329475403,0.3933491110801697,0.40809160470962524,0.424086332321167,0.4414658844470978,0.4603900909423828,0.481044739484787,0.503746747970581,0.4997003674507141,0.49618327617645264,0.49318602681159973,0.49070316553115845,0.4809127151966095,0.4795946776866913,0.4787748157978058,0.4784568250179291,0.47156134247779846,0.47236520051956177,0.46697527170181274,0.4689064621925354,0.4649759829044342,0.4618755877017975,0.4655957818031311,0.46394628286361694,0.4631228446960449,0.46314048767089844,0.4639746844768524,0.4656350314617157,0.46192046999931335,0.46503275632858276,0.4689766764640808,0.46705177426338196,0.47245681285858154,0.47166022658348083,0.47857287526130676,0.4788988530635834,0.47972753643989563,0.4810543656349182,0.4908636510372162,0.49335747957229614,0.4963657259941101,0.49989497661590576,0.5039536952972412,0.5178906321525574,0.5233164429664612,0.5293347835540771,0.5359669923782349,0.5432369709014893,0.5511727929115295,0.5598052144050598,0.5691697001457214,0.5793057680130005,0.5902575850486755,0.6020746827125549,0.6148120760917664,0.6285314559936523,0.6433014869689941
,0.30106401443481445,0.29416316747665405,0.2877531051635742,0.28180158138275146,0.276280015707016,0.27116307616233826,0.26642683148384094,0.26205116510391235,0.2580176591873169,0.254309743642807,0.2509130835533142,0.24781450629234314,0.24500298500061035,0.24246850609779358,0.23595403134822845,0.2340586930513382,0.2324112355709076,0.23100732266902924,0.22984398901462555,0.22525909543037415,0.22464168071746826,0.22425737977027893,0.22410842776298523,0.2208782285451889,0.22125479578971863,0.21872977912425995,0.2196342796087265,0.21779292821884155,0.21634067595005035,0.21808291971683502,0.21731027960777283,0.21692456305027008,0.21692945063114166,0.21731841564178467,0.21809841692447662,0.21635687351226807,0.21781669557094574,0.21966229379177094,0.21876052021980286,0.22129054367542267,0.22092357277870178,0.22415949404239655,0.22431212663650513,0.22470277547836304,0.2253243327140808,0.22991713881492615,0.2310875505208969,0.23249657452106476,0.23414339125156403,0.2360444962978363,0.2425750494003296,0.24511447548866272,0.24793340265750885,0.25104692578315735,0.254452109336853,0.2581673264503479,0.2622107267379761,0.2666000723838806,0.27134791016578674,0.2764703631401062,0.28200551867485046,0.28797468543052673,0.29440104961395264,0.3013167679309845,0.3087630569934845,0.31678101420402527,0.3254084587097168,0.3346966505050659,0.34470778703689575,0.3555120527744293,0.3671480119228363,0.3797372579574585,0.3933491110801697,0.4080908000469208,0.42408496141433716,0.44146305322647095,0.46038636565208435,0.48103025555610657,0.5038226246833801,0.4997754991054535,0.49625617265701294,0.4932582974433899,0.49077358841896057,0.4809848964214325,0.47966647148132324,0.47884514927864075,0.4785270094871521,0.4716309607028961,0.4724336564540863,0.46704378724098206,0.46897491812705994,0.4650442898273468,0.4619426727294922,0.4656623899936676,0.46401429176330566,0.46318888664245605,0.46318599581718445,0.46402040123939514,0.4656810462474823,0.4619661867618561,0.4650789797306061,0.4690234363079071,0.4670984745025635,0.4725041687488556,0.47170764207839966,0.47862109541893005,0.47894731163978577,0.47977620363235474,0.4811033606529236,0.4909138083457947,0.4934079647064209,0.49641671776771545,0.4999464452266693,0.5040057301521301,0.5179444551467896,0.5233708620071411,0.5293900370597839,0.5360230803489685,0.5432941317558289,0.5512309074401855,0.5598644614219666,0.5692302584648132,0.5793676376342773,0.590320885181427,0.6021395325660706,0.6148785352706909,0.6285996437072754,0.64337158203125
,0.30106112360954285,0.2941603362560272,0.28775039315223694,0.28179919719696045,0.27627772092819214,0.27116072177886963,0.2664245665073395,0.26204803586006165,0.25801458954811096,0.2543070316314697,0.25091034173965454,0.24781212210655212,0.24500063061714172,0.24246610701084137,0.2359519600868225,0.23405666649341583,0.23240916430950165,0.23100526630878448,0.22984188795089722,0.2252572476863861,0.22463984787464142,0.22425577044487,0.2241068184375763,0.22087661921977997,0.22125250101089478,0.2187277227640152,0.21963223814964294,0.2177908569574356,0.21633879840373993,0.2180812656879425,0.21730859577655792,0.2169228345155716,0.21692420542240143,0.21731634438037872,0.2180953472852707,0.21635277569293976,0.21781577169895172,0.21966023743152618,0.21875859797000885,0.22128747403621674,0.22091618180274963,0.22415101528167725,0.22430366277694702,0.22469723224639893,0.2253185212612152,0.2299146205186844,0.23108001053333282,0.23248913884162903,0.23414364457130432,0.23604463040828705,0.2425696849822998,0.24511228501796722,0.24793127179145813,0.2510393559932709,0.25444450974464417,0.2581586241722107,0.26220187544822693,0.26659005880355835,0.2713375687599182,0.27647390961647034,0.28200921416282654,0.28797200322151184,0.2943980395793915,0.3013181686401367,0.30876463651657104,0.31677526235580444,0.32540279626846313,0.3346894085407257,0.34470024704933167,0.3555034399032593,0.36715272068977356,0.3797256052494049,0.3933379054069519,0.4080841839313507,0.42407894134521484,0.4414624869823456,0.4603864848613739,0.48103687167167664,0.5038545727729797,0.4998074173927307,0.49628984928131104,0.4932920038700104,0.49080854654312134,0.48101893067359924,0.4797006845474243,0.47887861728668213,0.4785606265068054,0.4716635048389435,0.472467839717865,0.4670765697956085,0.46900779008865356,0.465076744556427,0.46197429299354553,0.46569597721099854,0.46404480934143066,0.46322154998779297,0.4632209241390228,0.46405571699142456,0.46571671962738037,0.462001770734787,0.4651150703430176,0.46906018257141113,0.4671351909637451,0.4725417494773865,0.47174525260925293,0.47865983843803406,0.4789862036705017,0.47981536388397217,0.48114272952079773,0.49095451831817627,0.49344921112060547,0.4964584410190582,0.49998873472213745,0.5040487051010132,0.5179892182350159,0.5234164595603943,0.5294365286827087,0.5360705852508545,0.5433425903320312,0.5512804985046387,0.5599152445793152,0.5692823529243469,0.5794212222099304,0.5903758406639099,0.6021960973739624,0.6149370074272156,0.6286600828170776,0.6434340476989746
87.0,0.3010580837726593,0.29415756464004517,0.28774768114089966,0.28179678320884705,0.27627530694007874,0.27115821838378906,0.2664221227169037,0.2620469927787781,0.25801360607147217,0.2543058693408966,0.2509091794490814,0.24781033396720886,0.24499884247779846,0.24246454238891602,0.2359505444765091,0.23405522108078003,0.23240765929222107,0.2310037463903427,0.2298405021429062,0.22525599598884583,0.22463862597942352,0.22425375878810883,0.22410479187965393,0.22087498009204865,0.22125135362148285,0.2187267690896988,0.21963120996952057,0.2177899330854416,0.21633800864219666,0.21807973086833954,0.2173074632883072,0.21692152321338654,0.21692265570163727,0.21731415390968323,0.2180924415588379,0.21635301411151886,0.21781139075756073,0.2196594476699829,0.21875804662704468,0.22128638625144958,0.2209138721227646,0.22415189445018768,0.2243047058582306,0.2246936857700348,0.22531503438949585,0.22991031408309937,0.23107492923736572,0.23248392343521118,0.23414194583892822,0.23604272305965424,0.24256697297096252,0.2451092153787613,0.24792806804180145,0.25103560090065,0.25444063544273376,0.2581632137298584,0.262206494808197,0.2665889263153076,0.2713366448879242,0.2764672338962555,0.28200221061706543,0.28796395659446716,0.2943899631500244,0.30131423473358154,0.3087605834007263,0.316775918006897,0.32540369033813477,0.33469557762145996,0.34470659494400024,0.35549476742744446,0.3671441376209259,0.37972986698150635,0.393342524766922,0.40808743238449097,0.4240823984146118,0.44146496057510376,0.4603894054889679,0.48102903366088867,0.5038816332817078,0.499834269285202,0.49631595611572266,0.49331793189048767,0.49083399772644043,0.48104363679885864,0.47972533106803894,0.47890493273735046,0.47858697175979614,0.4716893136501312,0.47249308228492737,0.4671013355255127,0.46903499960899353,0.46510088443756104,0.4619998335838318,0.46572160720825195,0.4640696942806244,0.4632464051246643,0.46324464678764343,0.46407923102378845,0.4657399654388428,0.46202462911605835,0.465137779712677,0.46908271312713623,0.4671574532985687,0.47256386280059814,0.47176724672317505,0.4786815941333771,0.4790077805519104,0.479836642742157,0.481163889169693,0.490975558757782,0.49347007274627686,0.4964791238307953,0.500009298324585,0.5040690898895264,0.5180094242095947,0.5234366059303284,0.5294564962387085,0.5360903739929199,0.5433622598648071,0.5512998700141907,0.5599344968795776,0.5693013072013855,0.5794399976730347,0.5903945565223694,0.6022145748138428,0.6149552464485168,0.6286779642105103,0.6434517502784729
