Keyboard Input,Range0,Range1,Range2,Range3,Range4,Range5,Range6,Range7,Range8,Range9,Range10,Range11,Range12,Range13,Range14,Range15,Range16,Range17,Range18,Range19,Range20,Range21,Range22,Range23,Range24,Range25,Range26,Range27,Range28,Range29,Range30,Range31,Range32,Range33,Range34,Range35,Range36,Range37,Range38,Range39,Range40,Range41,Range42,Range43,Range44,Range45,Range46,Range47,Range48,Range49,Range50,Range51,Range52,Range53,Range54,Range55,Range56,Range57,Range58,Range59,Range60,Range61,Range62,Range63,Range64,Range65,Range66,Range67,Range68,Range69,Range70,Range71,Range72,Range73,Range74,Range75,Range76,Range77,Range78,Range79,Range80,Range81,Range82,Range83,Range84,Range85,Range86,Range87,Range88,Range89,Range90,Range91,Range92,Range93,Range94,Range95,Range96,Range97,Range98,Range99,Range100,Range101,Range102,Range103,Range104,Range105,Range106,Range107,Range108,Range109,Range110,Range111,Range112,Range113,Range114,Range115,Range116,Range117,Range118,Range119,Range120,Range121,Range122,Range123,Range124,Range125,Range126,Range127
,0.5991367697715759,0.5995042324066162,0.600233793258667,0.6013277769088745,0.6027894616127014,0.6046234965324402,0.6068351864814758,0.6094316244125366,0.6124207377433777,0.6158120036125183,0.6196162700653076,0.6238458752632141,0.6285147070884705,0.6336384415626526,0.6392410397529602,0.6453289985656738,0.6519303321838379,0.6590690612792969,0.666771650314331,0.6750748753547668,0.6839972138404846,0.6935818195343018,0.7038683891296387,0.6833783388137817,0.6694327592849731,0.6349785923957825,0.625454306602478,0.5983270406723022,0.5751346945762634,0.5709079504013062,0.5526225566864014,0.5370649099349976,0.5174126625061035,0.5054717063903809,0.4943609833717346,0.4840088188648224,0.47436636686325073,0.4653758406639099,0.4569855332374573,0.449163019657135,0.4418611526489258,0.4350554347038269,0.4287062883377075,0.4227909743785858,0.4172847270965576,0.41216957569122314,0.40741661190986633,0.40301215648651123,0.39893972873687744,0.3951844871044159,0.39173731207847595,0.38857775926589966,0.38569939136505127,0.3830924332141876,0.38074830174446106,0.3786594867706299,0.3768192529678345,0.37522169947624207,0.37386202812194824,0.372735857963562,0.37183982133865356,0.3711710572242737,0.37072765827178955,0.3705082833766937,0.3705121576786041,0.3707393407821655,0.3711905777454376,0.37186717987060547,0.37277111411094666,0.3739052712917328,0.37527304887771606,0.3768787086009979,0.3787271976470947,0.38082441687583923,0.38317710161209106,0.38579273223876953,0.38867998123168945,0.3918485939502716,0.3953133821487427,0.39907822012901306,0.40316057205200195,0.40757524967193604,0.4123386740684509,0.4174734950065613,0.42299115657806396,0.42891833186149597,0.4352797269821167,0.442107617855072,0.4494229853153229,0.45726922154426575,0.4656745493412018,0.47469082474708557,0.4843602478504181,0.4947303533554077,0.5058706402778625,0.5178428292274475,0.5374999642372131,0.5531184673309326,0.5714305639266968,0.5756893754005432,0.5965558290481567,0.5852494835853577,0.5746978521347046,0.5648604035377502,0.5556775331497192,0.5471189022064209,0.5391343235969543,0.5316951870918274,0.5247705578804016,0.5183377861976624,0.5123606324195862,0.5068215727806091,0.5017001032829285,0.4969775676727295,0.49264243245124817,0.4886690676212311,0.48504921793937683,0.481770783662796,0.47882282733917236,0.4761959910392761,0.47388166189193726,0.47187262773513794,0.47016268968582153,0.4687463343143463,0.46761947870254517,2.9063055515289307,2.9028337001800537,2.9011154174804688
,0.5991166830062866,0.5994841456413269,0.6002136468887329,0.60130774974823,0.6027693748474121,0.6046033501625061,0.606814980506897,0.609411358833313,0.6124004125595093,0.6157915592193604,0.6195957660675049,0.623825192451477,0.6284939050674438,0.6336174607276917,0.6392199993133545,0.6453077793121338,0.6519089341163635,0.6590474247932434,0.6667497754096985,0.6750528216362,0.6839748620986938,0.6935591101646423,0.7038454413414001,0.683661937713623,0.6697089672088623,0.6352143883705139,0.6256882548332214,0.5985614657402039,0.5753574371337891,0.5711225271224976,0.5528433322906494,0.5372732281684875,0.5176479816436768,0.5057016015052795,0.4945858120918274,0.4842289388179779,0.47458207607269287,0.4655874967575073,0.45719337463378906,0.4493672847747803,0.4420620799064636,0.4352532625198364,0.42890122532844543,0.42298319935798645,0.4174744188785553,0.4123569428920746,0.40760183334350586,0.4031953513622284,0.3991210460662842,0.3953641653060913,0.39191538095474243,0.38875439763069153,0.3858746588230133,0.3832665681838989,0.3809213638305664,0.3788315951824188,0.37699049711227417,0.37539228796958923,0.3740319311618805,0.3729051947593689,0.3720087707042694,0.37133970856666565,0.3708961308002472,0.37067660689353943,0.3706805109977722,0.37090781331062317,0.3713591992855072,0.3720361292362213,0.37294045090675354,0.37407517433166504,0.3754435181617737,0.37704992294311523,0.3788992464542389,0.3809974193572998,0.3833511471748352,0.3859679400920868,0.38885655999183655,0.3920265734195709,0.39549291133880615,0.399259477853775,0.40334367752075195,0.407760351896286,0.4125259518623352,0.4176630675792694,0.42318326234817505,0.42911309003829956,0.4354774057865143,0.44230836629867554,0.4496270418167114,0.45747682452201843,0.46588602662086487,0.4749063551425934,0.4845801591873169,0.494954913854599,0.5061002969741821,0.5180778503417969,0.5377811193466187,0.5533899068832397,0.5717198252677917,0.57598876953125,0.5965807437896729,0.5852739214897156,0.5747219324111938,0.5648841261863708,0.5557008981704712,0.5471418499946594,0.5391570329666138,0.5317175984382629,0.5247926712036133,0.5183596014976501,0.5123822689056396,0.5068430304527283,0.5017213225364685,0.4969986379146576,0.49266335368156433,0.4886898100376129,0.48506981134414673,0.481791228055954,0.47884321212768555,0.47621625661849976,0.4739018380641937,0.47189274430274963,0.47018274664878845,0.46876639127731323,0.4676395058631897,2.906325340270996,2.9028537273406982,2.901135206222534
,0.5991123914718628,0.5994798541069031,0.6002094149589539,0.6013034582138062,0.6027650833129883,0.604599118232727,0.6068106889724731,0.6094070076942444,0.6123960614204407,0.6157872080802917,0.6195913553237915,0.6238207221031189,0.6284894943237305,0.6336129903793335,0.6392155289649963,0.6453031897544861,0.6519042253494263,0.6590427160263062,0.6667450666427612,0.6750479340553284,0.6839700937271118,0.6935542821884155,0.7038404941558838,0.6839137077331543,0.6699598431587219,0.6354578137397766,0.6259225010871887,0.5987871289253235,0.5755729079246521,0.5713384747505188,0.5530502200126648,0.5374724268913269,0.5178269743919373,0.5058764219284058,0.494756817817688,0.4843963086605072,0.4747461676597595,0.4657483994960785,0.45735132694244385,0.44952258467674255,0.44221484661102295,0.4354037046432495,0.42904943227767944,0.4231293797492981,0.41761869192123413,0.41249939799308777,0.4077426791191101,0.40333470702171326,0.39925897121429443,0.3955007493495941,0.39205077290534973,0.38888871669769287,0.38600799441337585,0.38339895009994507,0.38105297088623047,0.3789624571800232,0.3771207332611084,0.3755219280719757,0.37416112422943115,0.3730340600013733,0.37213727831840515,0.3714679479598999,0.3710242509841919,0.37080463767051697,0.37080851197242737,0.3710359036922455,0.37148749828338623,0.37216460704803467,0.37306928634643555,0.3742043375968933,0.37557321786880493,0.3771801292896271,0.3790300786495209,0.3811289668083191,0.38348349928855896,0.38610124588012695,0.3889907896518707,0.39216190576553345,0.3956294655799866,0.3993973433971405,0.40348291397094727,0.4079011082649231,0.412668377161026,0.41780728101730347,0.42332935333251953,0.4292612075805664,0.4356277287006378,0.4424610137939453,0.44978222250938416,0.4576347768306732,0.46604683995246887,0.4750702977180481,0.48474735021591187,0.49512574076652527,0.506274938583374,0.5182567238807678,0.5379406809806824,0.5535503029823303,0.5718811750411987,0.5761480331420898,0.5965862274169922,0.5852793455123901,0.5747272372245789,0.5648893713951111,0.5557060241699219,0.5471469163894653,0.5391620397567749,0.5317225456237793,0.5247975587844849,0.5183644890785217,0.5123870372772217,0.5068477392196655,0.5017260313034058,0.4970032572746277,0.4926679730415344,0.48869436979293823,0.48507437109947205,0.4817957282066345,0.4788477122783661,0.4762206971645355,0.4739063084125519,0.471897155046463,0.4701871871948242,0.4687707722187042,0.4676438868045807,2.906329870223999,2.902858257293701,2.901139736175537
,0.5991089940071106,0.5994763970375061,0.6002059578895569,0.6013000011444092,0.6027616262435913,0.6045956015586853,0.6068071722984314,0.6094034910202026,0.6123926043510437,0.61578369140625,0.6195878386497498,0.6238172054290771,0.628485918045044,0.633609414100647,0.639211893081665,0.6452995538711548,0.651900589466095,0.6590390205383301,0.6667413711547852,0.6750441789627075,0.6839661002159119,0.6935503482818604,0.7038365602493286,0.6840546727180481,0.6700969934463501,0.6355892419815063,0.6260576248168945,0.5989197492599487,0.5757139921188354,0.5714617371559143,0.5531826019287109,0.5376022458076477,0.5179703235626221,0.5060164928436279,0.49489378929138184,0.48453041911125183,0.47487756609916687,0.46587738394737244,0.45747798681259155,0.44964703917503357,0.442337304353714,0.43552422523498535,0.4291681945323944,0.42324650287628174,0.417734295129776,0.4126136302947998,0.4078555405139923,0.40344634652137756,0.399369478225708,0.3956102132797241,0.39215928316116333,0.3889963626861572,0.38611483573913574,0.38350504636764526,0.3811584413051605,0.3790673315525055,0.3772251307964325,0.3756258487701416,0.374264657497406,0.3731372654438019,0.37224024534225464,0.37157079577445984,0.3711268901824951,0.3709072768688202,0.3709111511707306,0.3711385726928711,0.3715902864933014,0.37226760387420654,0.3731725215911865,0.37430787086486816,0.37567710876464844,0.3772844970226288,0.37913501262664795,0.38123443722724915,0.38358962535858154,0.38620805740356445,0.38909846544265747,0.39227044582366943,0.39573895931243896,0.3995078206062317,0.4035945534706116,0.4080139696598053,0.41278254985809326,0.41792288422584534,0.4234464466571808,0.42937999963760376,0.43574824929237366,0.44258344173431396,0.44990667700767517,0.45776137709617615,0.46617573499679565,0.47520169615745544,0.4848814606666565,0.4952627122402191,0.5064149498939514,0.5184000134468079,0.5381132364273071,0.5537351369857788,0.5720750093460083,0.5763455629348755,0.5965906977653503,0.5852836966514587,0.5747315287590027,0.5648935437202454,0.5557101368904114,0.5471510291099548,0.5391660332679749,0.5317264795303345,0.52480149269104,0.5183683633804321,0.5123907923698425,0.5068514943122864,0.5017297863960266,0.49700698256492615,0.4926716685295105,0.4886980354785919,0.48507800698280334,0.4817993640899658,0.4788512885570526,0.47622427344322205,0.4739098846912384,0.47190073132514954,0.47019073367118835,0.46877428889274597,0.4676474332809448,2.9063336849212646,2.9028618335723877,2.9011435508728027
,0.5991061329841614,0.5994735360145569,0.6002031564712524,0.60129714012146,0.6027588248252869,0.6045928001403809,0.606804370880127,0.6094006896018982,0.6123896837234497,0.6157808303833008,0.6195849180221558,0.6238143444061279,0.62848299741745,0.633606493473053,0.6392089128494263,0.645296573638916,0.6518975496292114,0.6590359807014465,0.6667382121086121,0.675041139125824,0.6839630007743835,0.6935471296310425,0.703833281993866,0.6842770576477051,0.6703141331672668,0.6357916593551636,0.626254677772522,0.5991048216819763,0.5758872032165527,0.5716450214385986,0.5533570051193237,0.5377547740936279,0.5180853605270386,0.5061288475990295,0.49500367045402527,0.4846380352973938,0.47498300671577454,0.46598076820373535,0.4575795531272888,0.44974687695503235,0.44243550300598145,0.43562090396881104,0.42926347255706787,0.42334046959877014,0.4178270101547241,0.4127051830291748,0.4079461097717285,0.4035359025001526,0.399458110332489,0.39569804072380066,0.3922463357448578,0.389082670211792,0.38620054721832275,0.3835901916027069,0.3812430202960968,0.37915149331092834,0.37730884552001953,0.3757092356681824,0.3743477463722229,0.3732200860977173,0.3723228871822357,0.3716532289981842,0.3712092638015747,0.3709895610809326,0.3709934949874878,0.3712209463119507,0.37167274951934814,0.37235021591186523,0.37325534224510193,0.37439095973968506,0.3757604658603668,0.3773682117462158,0.379219114780426,0.3813190162181854,0.3836747407913208,0.38629376888275146,0.38918477296829224,0.3923574984073639,0.3958267569541931,0.3995964527130127,0.4036841094493866,0.40810447931289673,0.41287410259246826,0.41801559925079346,0.4235404133796692,0.42947524785995483,0.43584492802619934,0.44268161058425903,0.4500064551830292,0.457862913608551,0.46627914905548096,0.4753071069717407,0.4849890470504761,0.49537259340286255,0.506527304649353,0.5185149908065796,0.5382240414619446,0.5538433790206909,0.5721947550773621,0.5764546990394592,0.5965940952301025,0.5852870345115662,0.5747348070144653,0.564896821975708,0.5557133555412292,0.5471541881561279,0.5391691327095032,0.5317295789718628,0.5248044729232788,0.5183713436126709,0.5123938322067261,0.5068544745445251,0.5017327070236206,0.49700990319252014,0.4926745593547821,0.4887009263038635,0.4850808382034302,0.48180219531059265,0.47885411977767944,0.4762271046638489,0.47391265630722046,0.4719035029411316,0.4701935052871704,0.4687770903110504,0.4676502048969269,2.906336545944214,2.902864694595337,2.901146411895752
,0.5991039872169495,0.5994714498519897,0.6002010107040405,0.601294994354248,0.602756679058075,0.604590654373169,0.6068021655082703,0.6093984842300415,0.6123875379562378,0.6157786250114441,0.6195827126502991,0.6238120794296265,0.6284807324409485,0.6336042284965515,0.63920658826828,0.6452943086624146,0.6518952250480652,0.6590335965156555,0.666735827922821,0.6750386357307434,0.6839605569839478,0.6935446858406067,0.7038307189941406,0.6843873858451843,0.6704174876213074,0.6358895897865295,0.6263511776924133,0.5991886854171753,0.5759594440460205,0.571720540523529,0.5534214377403259,0.5378352999687195,0.5181775689125061,0.5062189698219299,0.4950917661190033,0.4847243130207062,0.4750675857067108,0.4660637676715851,0.4576610028743744,0.4498268961906433,0.44251424074172974,0.4356984496116638,0.4293399155139923,0.4234158396720886,0.4179014265537262,0.41277867555618286,0.40801870822906494,0.40360772609710693,0.39952924847602844,0.3957684636116028,0.39231613278388977,0.3891519606113434,0.38626930117607117,0.3836584687232971,0.38131093978881836,0.3792189955711365,0.3773760199546814,0.37577611207962036,0.3744144141674042,0.37328651547431946,0.37238916754722595,0.3717193901538849,0.3712753653526306,0.37105563282966614,0.37105950713157654,0.3712870478630066,0.37173888087272644,0.37241649627685547,0.3733217716217041,0.37445762753486633,0.3758274018764496,0.3774354159832001,0.37928664684295654,0.381386935710907,0.3837430477142334,0.38636255264282227,0.38925406336784363,0.39242732524871826,0.3958972096443176,0.3996676206588745,0.40375596284866333,0.4081771671772003,0.4129476249217987,0.4180900454521179,0.42361581325531006,0.42955172061920166,0.4359225332736969,0.4427604079246521,0.4500866234302521,0.45794442296028137,0.4663621485233307,0.4753917157649994,0.4850753843784332,0.4954608082771301,0.5066174864768982,0.5186073184013367,0.538324773311615,0.5539486408233643,0.5723063945770264,0.576546847820282,0.5965968370437622,0.5852897763252258,0.5747374892234802,0.5648994445800781,0.5557159781455994,0.5471566915512085,0.5391716361045837,0.5317320227622986,0.5248069167137146,0.5183737277984619,0.5123962163925171,0.5068567991256714,0.5017350316047668,0.497012197971344,0.4926767945289612,0.4887031614780426,0.48508310317993164,0.48180443048477173,0.47885629534721375,0.4762292802333832,0.4739148020744324,0.4719056785106659,0.4701956510543823,0.46877923607826233,0.4676523506641388,2.906338691711426,2.9028666019439697,2.9011483192443848
,0.5991023182868958,0.5994697213172913,0.600199282169342,0.6012933254241943,0.6027549505233765,0.6045889258384705,0.6068004965782166,0.609396755695343,0.6123857498168945,0.6157768368721008,0.6195809841156006,0.6238102912902832,0.6284788846969604,0.6336024403572083,0.6392048001289368,0.6452924013137817,0.6518933176994324,0.6590318083763123,0.666733980178833,0.6750367283821106,0.6839585900306702,0.6935427188873291,0.7038288116455078,0.6844590306282043,0.6704932451248169,0.6359634399414062,0.6264246106147766,0.5992663502693176,0.5760316252708435,0.5717936158180237,0.5534898638725281,0.5379024147987366,0.5182512998580933,0.5062910318374634,0.4951622784137726,0.4847932755947113,0.4751351773738861,0.4661300778388977,0.4577261507511139,0.44989094138145447,0.44257721304893494,0.4357604384422302,0.4294010102748871,0.42347607016563416,0.41796088218688965,0.412837415933609,0.40807676315307617,0.40366512537002563,0.39958611130714417,0.3958247900009155,0.3923719823360443,0.3892073333263397,0.3863242566585541,0.38371309638023376,0.3813651502132416,0.3792729377746582,0.377429723739624,0.3758295774459839,0.374467670917511,0.37333962321281433,0.3724421262741089,0.37177228927612305,0.3713281750679016,0.37110841274261475,0.37111228704452515,0.3713398575782776,0.3717917799949646,0.3724694848060608,0.37337490916252136,0.37451088428497314,0.3758808672428131,0.3774890899658203,0.37934058904647827,0.381441205739975,0.38379764556884766,0.3864175081253052,0.3893094062805176,0.3924831449985504,0.39595353603363037,0.39972445368766785,0.4038134217262268,0.40823519229888916,0.41300636529922485,0.418149471282959,0.4236760437488556,0.42961275577545166,0.4359845221042633,0.4428233802318573,0.45015063881874084,0.4580095708370209,0.4664284884929657,0.4754593074321747,0.48514434695243835,0.49553126096725464,0.5066895484924316,0.5186810493469238,0.5384179949760437,0.5540508031845093,0.5724081993103027,0.5766717791557312,0.5965990424156189,0.5852919220924377,0.5747395753860474,0.5649014711380005,0.555717945098877,0.5471586585044861,0.5391736626625061,0.5317339897155762,0.5248088836669922,0.5183756947517395,0.5123981237411499,0.5068586468696594,0.5017368793487549,0.49701398611068726,0.49267858266830444,0.48870497941970825,0.4850848615169525,0.4818061888217926,0.478858083486557,0.47623103857040405,0.47391656041145325,0.47190743684768677,0.4701974093914032,0.4687809944152832,0.4676540791988373,2.9063403606414795,2.9028685092926025,2.9011499881744385
,0.5991008281707764,0.5994682908058167,0.6001979112625122,0.6012918949127197,0.6027535200119019,0.6045874953269958,0.6067990064620972,0.6093953251838684,0.6123843193054199,0.6157753467559814,0.6195794939994812,0.6238088607788086,0.6284774541854858,0.6336008906364441,0.6392033100128174,0.6452909708023071,0.651891827583313,0.6590301394462585,0.6667323708534241,0.6750351786613464,0.6839569807052612,0.6935411095619202,0.7038272023200989,0.6845248937606812,0.6705594658851624,0.6360284686088562,0.6264901161193848,0.5993586182594299,0.5761150121688843,0.5718837380409241,0.5535698533058167,0.5379893183708191,0.5183108448982239,0.5063491463661194,0.4952191114425659,0.4848489463329315,0.475189745426178,0.466183602809906,0.4577786922454834,0.44994258880615234,0.44262802600860596,0.4358104467391968,0.42945030331611633,0.4235246777534485,0.41800886392593384,0.41288480162620544,0.40812358260154724,0.4037114679813385,0.39963194727897644,0.3958702087402344,0.39241698384284973,0.3892519772052765,0.3863685727119446,0.3837571144104004,0.3814089298248291,0.37931644916534424,0.37747299671173096,0.3758726716041565,0.37451061606407166,0.37338247895240784,0.37248489260673523,0.3718149662017822,0.371370792388916,0.37115100026130676,0.37115487456321716,0.371382474899292,0.3718344569206238,0.37251222133636475,0.3734177350997925,0.3745538294315338,0.3759239614009857,0.377532422542572,0.3793841004371643,0.3814849555492401,0.3838416635990143,0.3864618241786957,0.38935407996177673,0.39252814650535583,0.3959989547729492,0.3997702896595001,0.4038597345352173,0.4082820415496826,0.4130537211894989,0.4181974530220032,0.42372462153434753,0.4296620488166809,0.43603453040122986,0.44287416338920593,0.45020225644111633,0.4580621123313904,0.466482013463974,0.47551384568214417,0.4851999878883362,0.4955880641937256,0.5067476034164429,0.5187405347824097,0.5384483337402344,0.5540752410888672,0.5724254250526428,0.5766979455947876,0.5966008901596069,0.585293710231781,0.5747413635253906,0.5649032592773438,0.5557196736335754,0.5471603870391846,0.539175271987915,0.5317356586456299,0.5248104929924011,0.5183772444725037,0.5123996734619141,0.5068602561950684,0.501738429069519,0.4970155358314514,0.4926801323890686,0.48870646953582764,0.4850863516330719,0.4818076491355896,0.4788595736026764,0.47623249888420105,0.47391802072525024,0.4719088673591614,0.4701988101005554,0.4687824249267578,0.4676555097103119,2.906341552734375,2.902869701385498,2.901151180267334
,0.5990996360778809,0.5994670391082764,0.6001966595649719,0.6012906432151794,0.6027523279190063,0.6045862436294556,0.6067977547645569,0.6093941330909729,0.6123830676078796,0.6157742142677307,0.6195782423019409,0.6238075494766235,0.6284762024879456,0.6335996389389038,0.6392019987106323,0.6452895998954773,0.6518905758857727,0.6590288281440735,0.666731059551239,0.6750338673591614,0.6839556694030762,0.6935396194458008,0.7038257122039795,0.684583842754364,0.6706163287162781,0.6360820531845093,0.626542866230011,0.5993787050247192,0.5761415362358093,0.571904182434082,0.5535985827445984,0.5380067825317383,0.5183579325675964,0.5063951015472412,0.49526408314704895,0.48489293456077576,0.47523289918899536,0.4662259519100189,0.45782026648521423,0.4499834477901459,0.44266822934150696,0.43585005402565,0.4294893145561218,0.423563152551651,0.41804683208465576,0.41292229294776917,0.4081606864929199,0.40374815464019775,0.39966824650764465,0.39590615034103394,0.3924526572227478,0.3892873525619507,0.38640373945236206,0.3837920129299164,0.381443589925766,0.3793509602546692,0.3775073289871216,0.37590688467025757,0.3745447099208832,0.3734164237976074,0.37251874804496765,0.3718487620353699,0.3714045286178589,0.37118473649024963,0.3711886405944824,0.37141624093055725,0.3718682825565338,0.37254607677459717,0.37345167994499207,0.37458792328834534,0.3759581446647644,0.37756672501564026,0.37941861152648926,0.381519615650177,0.3838765621185303,0.38649699091911316,0.3893895149230957,0.3925638496875763,0.39603498578071594,0.3998066484928131,0.4038964509963989,0.4083191752433777,0.4130913019180298,0.4182354807853699,0.4237631857395172,0.42970114946365356,0.4360741972923279,0.4429144561290741,0.450243204832077,0.4581037759780884,0.4665243923664093,0.4755570888519287,0.48524409532546997,0.4956331253051758,0.506793737411499,0.5187877416610718,0.5385469198226929,0.5541614294052124,0.5725259780883789,0.5767824053764343,0.5966024398803711,0.5852953195571899,0.5747429132461548,0.5649046897888184,0.55572110414505,0.5471618175506592,0.5391767024993896,0.5317370295524597,0.524811863899231,0.5183786153793335,0.5124009847640991,0.5068615674972534,0.5017397403717041,0.4970168471336365,0.49268144369125366,0.4887077808380127,0.48508766293525696,0.48180896043777466,0.4788608253002167,0.4762337803840637,0.4739193022251129,0.47191014885902405,0.4702000916004181,0.4687836468219757,0.4676567614078522,2.9063427448272705,2.9028706550598145,2.9011523723602295
,0.5990990400314331,0.5994665026664734,0.6001960635185242,0.6012900471687317,0.6027516722679138,0.6045856475830078,0.6067971587181091,0.6093934774398804,0.6123824715614319,0.6157734990119934,0.6195776462554932,0.6238069534301758,0.628475546836853,0.6335989832878113,0.6392013430595398,0.6452890038490295,0.6518899202346802,0.659028172492981,0.6667304039001465,0.6750330924987793,0.6839549541473389,0.6935389637947083,0.7038249969482422,0.6846376061439514,0.670666515827179,0.6361262798309326,0.6265853643417358,0.5994251370429993,0.5761868953704834,0.5719448924064636,0.5536385178565979,0.5380499958992004,0.518395721912384,0.506432056427002,0.49530020356178284,0.48492833971977234,0.47526755928993225,0.4662599563598633,0.45785367488861084,0.4500162899494171,0.44270050525665283,0.4358818233013153,0.4295206367969513,0.42359402775764465,0.4180773198604584,0.4129524230957031,0.40819045901298523,0.4037775993347168,0.3996973931789398,0.3959350287914276,0.3924812972545624,0.38931572437286377,0.38643187284469604,0.38381993770599365,0.3814713656902313,0.3793785870075226,0.37753480672836304,0.3759342432022095,0.37457194924354553,0.373443603515625,0.37254586815834045,0.3718758225440979,0.3714315891265869,0.3712117373943329,0.3712156414985657,0.3714432716369629,0.37189531326293945,0.37257322669029236,0.37347888946533203,0.3746151626110077,0.3759855031967163,0.3775942027568817,0.37944620847702026,0.38154739141464233,0.38390448689460754,0.38652509450912476,0.389417827129364,0.3925924301147461,0.39606380462646484,0.3998357355594635,0.4039258360862732,0.40834885835647583,0.4131213426589966,0.4182659089565277,0.4237940013408661,0.42973238229751587,0.4361059069633484,0.4429466426372528,0.4502759277820587,0.45813703536987305,0.4665583372116089,0.47559165954589844,0.4852794110774994,0.4956691861152649,0.5068305730819702,0.5188254714012146,0.5385582447052002,0.5541952848434448,0.5725460052490234,0.5768107771873474,0.5966033339500427,0.585296094417572,0.5747436881065369,0.56490558385849,0.5557219982147217,0.547162652015686,0.5391775369644165,0.5317378044128418,0.524812638759613,0.5183793902397156,0.512401819229126,0.5068623423576355,0.5017405152320862,0.49701759219169617,0.49268215894699097,0.48870849609375,0.48508837819099426,0.48180967569351196,0.4788615107536316,0.47623446583747864,0.47391995787620544,0.47191083431243896,0.4702008068561554,0.468784362077713,0.4676574468612671,2.906343460083008,2.9028713703155518,2.901153087615967
